Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1924,11,-0.074,
1924,12,-0.045,
1925,1,-0.047,-0.044,
1925,2,-0.057,-0.039,
1925,3,0.000,-0.029,
1925,4,-0.047,-0.015,
1925,5,0.008,-0.000,
1925,6,0.023,0.001,
1925,7,0.016,0.008,
1925,8,0.005,0.012,
1925,9,-0.009,0.008,
1925,10,0.027,0.024,
1925,11,-0.000,0.048,
1925,12,0.099,0.061,
1926,1,0.124,0.071,
1926,2,0.057,0.082,
1926,3,0.074,0.068,
1926,4,0.053,0.050,
1926,5,0.030,0.041,
1926,6,0.036,0.028,
1926,7,0.014,0.009,
1926,8,0.009,-0.003,
1926,9,-0.042,-0.015,
1926,10,-0.030,-0.017,
1926,11,-0.026,-0.023,
1926,12,0.006,-0.019,
1927,1,-0.024,-0.018,
1927,2,-0.021,-0.015,
1927,3,-0.026,-0.025,
1927,4,-0.013,-0.019,
1927,5,-0.043,-0.018,
1927,6,0.007,-0.016,
1927,7,-0.016,-0.014,
1927,8,-0.014,-0.000,
1927,9,-0.004,0.006,
1927,10,0.026,0.019,
1927,11,0.039,0.027,
1927,12,0.047,0.040,
1928,1,0.029,0.033,
1928,2,0.059,0.024,
1928,3,-0.009,0.015,
1928,4,-0.009,0.012,
1928,5,0.004,0.000,
1928,6,0.013,0.007,
1928,7,0.000,0.004,
1928,8,0.026,0.002,
1928,9,-0.024,0.006,
1928,10,-0.003,0.017,
1928,11,0.031,0.026,
1928,12,0.054,0.036,
1929,1,0.073,0.043,
1929,2,0.027,0.051,
1929,3,0.031,0.050,
1929,4,0.069,0.037,
1929,5,0.051,0.038,
1929,6,0.008,0.032,
1929,7,0.032,0.021,
1929,8,-0.001,0.010,
1929,9,0.013,0.008,
1929,10,-0.002,-0.003,
1929,11,-0.002,0.000,
1929,12,-0.024,0.003,
1930,1,0.016,0.011,
1930,2,0.028,0.015,
1930,3,0.038,0.015,
1930,4,0.015,0.016,
1930,5,-0.024,0.014,
1930,6,0.024,0.015,
1930,7,0.018,0.012,
1930,8,0.043,0.025,
1930,9,-0.004,0.033,
1930,10,0.044,0.040,
1930,11,0.063,0.040,
1930,12,0.056,0.062,
1931,1,0.041,0.063,
1931,2,0.105,0.064,
1931,3,0.049,0.055,
1931,4,0.068,0.048,
1931,5,0.013,0.039,
1931,6,0.007,0.033,
1931,7,0.058,0.022,
1931,8,0.019,0.019,
1931,9,0.015,0.017,
1931,10,-0.006,-0.004,
1931,11,-0.000,-0.013,
1931,12,-0.047,-0.007,
1932,1,-0.028,-0.003,
1932,2,0.047,0.005,
1932,3,0.013,0.023,
1932,4,0.041,0.024,
1932,5,0.039,0.013,
1932,6,-0.023,0.013,
1932,7,-0.005,0.005,
1932,8,0.014,-0.003,
1932,9,0.000,-0.001,
1932,10,-0.002,-0.006,
1932,11,-0.012,-0.008,
1932,12,-0.033,-0.021,
1933,1,0.004,-0.021,
1933,2,-0.062,-0.020,
1933,3,-0.001,-0.029,
1933,4,-0.009,-0.037,
1933,5,-0.076,-0.032,
1933,6,-0.040,-0.043,
1933,7,-0.034,-0.052,
1933,8,-0.055,-0.053,
1933,9,-0.054,-0.056,
1933,10,-0.080,-0.065,
1933,11,-0.057,-0.064,
1933,12,-0.081,-0.065,
1934,1,-0.047,-0.046,
1934,2,-0.061,-0.029,
1934,3,0.015,-0.011,
1934,4,0.028,-0.005,
1934,5,0.010,0.006,
1934,6,-0.017,-0.005,
1934,7,-0.006,-0.010,
1934,8,-0.042,-0.031,
1934,9,0.002,-0.035,
1934,10,-0.092,-0.033,
1934,11,-0.037,-0.032,
1934,12,0.005,-0.031,
1935,1,-0.040,-0.019,
1935,2,0.008,-0.013,
1935,3,-0.033,-0.021,
1935,4,-0.007,-0.010,
1935,5,-0.034,-0.015,
1935,6,0.017,-0.009,
1935,7,-0.017,-0.020,
1935,8,-0.004,-0.020,
1935,9,-0.061,-0.036,
1935,10,-0.033,-0.036,
1935,11,-0.064,-0.047,
1935,12,-0.018,-0.038,
1936,1,-0.060,-0.027,
1936,2,-0.016,-0.022,
1936,3,0.023,-0.019,
1936,4,-0.040,-0.013,
1936,5,-0.003,-0.010,
1936,6,-0.028,-0.014,
1936,7,-0.000,-0.003,
1936,8,0.003,-0.004,
1936,9,0.011,0.008,
1936,10,-0.004,0.007,
1936,11,0.029,-0.001,
1936,12,-0.005,-0.001,
1937,1,-0.035,-0.003,
1937,2,0.013,-0.013,
1937,3,-0.018,-0.007,
1937,4,-0.017,-0.001,
1937,5,0.023,0.003,
1937,6,-0.005,0.010,
1937,7,0.031,0.014,
1937,8,0.016,0.009,
1937,9,0.005,0.004,
1937,10,-0.004,0.001,
1937,11,-0.028,0.001,
1937,12,0.018,-0.000,
1938,1,0.015,-0.007,
1938,2,-0.002,-0.004,
1938,3,-0.036,-0.012,
1938,4,-0.016,-0.019,
1938,5,-0.022,-0.025,
1938,6,-0.019,-0.018,
1938,7,-0.029,-0.018,
1938,8,-0.004,-0.021,
1938,9,-0.015,-0.024,
1938,10,-0.040,-0.017,
1938,11,-0.030,-0.019,
1938,12,0.006,-0.030,
1939,1,-0.014,-0.031,
1939,2,-0.071,-0.024,
1939,3,-0.047,-0.025,
1939,4,0.009,-0.021,
1939,5,-0.000,-0.008,
1939,6,0.006,0.003,
1939,7,-0.009,0.015,
1939,8,0.012,0.026,
1939,9,0.065,0.047,
1939,10,0.056,0.058,
1939,11,0.111,0.058,
1939,12,0.046,0.050,
1940,1,0.011,0.051,
1940,2,0.025,0.037,
1940,3,0.061,0.028,
1940,4,0.041,0.020,
1940,5,0.004,0.009,
1940,6,-0.029,-0.005,
1940,7,-0.033,-0.013,
1940,8,-0.005,-0.012,
1940,9,-0.001,0.002,
1940,10,0.008,0.032,
1940,11,0.039,0.041,
1940,12,0.117,0.064,
1941,1,0.040,0.090,
1941,2,0.117,0.089,
1941,3,0.135,0.070,
1941,4,0.036,0.059,
1941,5,0.024,0.036,
1941,6,-0.016,0.011,
1941,7,0.004,0.013,
1941,8,0.005,0.028,
1941,9,0.049,0.049,
1941,10,0.098,0.064,
1941,11,0.086,0.069,
1941,12,0.082,0.068,
1942,1,0.028,0.055,
1942,2,0.048,0.045,
1942,3,0.029,0.024,
1942,4,0.037,0.020,
1942,5,-0.021,0.008,
1942,6,0.006,0.001,
1942,7,-0.010,-0.008,
1942,8,-0.006,-0.002,
1942,9,-0.008,-0.006,
1942,10,0.007,-0.014,
1942,11,-0.014,-0.010,
1942,12,-0.051,-0.014,
1943,1,0.013,-0.024,
1943,2,-0.027,-0.028,
1943,3,-0.043,-0.016,
1943,4,-0.032,-0.017,
1943,5,0.008,-0.016,
1943,6,0.010,-0.010,
1943,7,-0.021,-0.007,
1943,8,-0.014,-0.012,
1943,9,-0.019,-0.010,
1943,10,-0.016,0.008,
1943,11,0.021,0.007,
1943,12,0.069,0.018,
1944,1,-0.022,0.036,
1944,2,0.035,0.036,
1944,3,0.076,0.020,
1944,4,0.023,0.009,
1944,5,-0.010,-0.007,
1944,6,-0.080,-0.024,
1944,7,-0.045,-0.028,
1944,8,-0.007,-0.033,
1944,9,0.004,-0.018,
1944,10,-0.036,-0.012,
1944,11,-0.008,-0.010,
1944,12,-0.013,-0.018,
1945,1,0.003,-0.019,
1945,2,-0.037,-0.030,
1945,3,-0.041,-0.034,
