Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1854,7,0.028,
1854,8,0.045,
1854,9,0.054,0.057,
1854,10,0.069,0.072,
1854,11,0.088,0.087,
1854,12,0.105,0.106,
1855,1,0.120,0.135,
1855,2,0.150,0.168,
1855,3,0.212,0.178,
1855,4,0.253,0.160,
1855,5,0.154,0.130,
1855,6,0.029,0.106,
1855,7,0.002,0.064,
1855,8,0.089,0.048,
1855,9,0.043,0.041,
1855,10,0.076,0.023,
1855,11,-0.006,0.014,
1855,12,-0.086,-0.005,
1856,1,0.044,-0.026,
1856,2,-0.053,-0.010,
1856,3,-0.027,0.016,
1856,4,0.072,-0.007,
1856,5,0.045,0.003,
1856,6,-0.070,0.005,
1856,7,-0.006,-0.011,
1856,8,-0.016,-0.027,
1856,9,-0.008,-0.017,
1856,10,-0.037,-0.025,
1856,11,-0.020,-0.020,
1856,12,-0.042,-0.009,
1857,1,0.009,0.017,
1857,2,0.045,0.032,
1857,3,0.093,0.046,
1857,4,0.054,0.050,
1857,5,0.028,0.023,
1857,6,0.029,-0.003,
1857,7,-0.088,-0.018,
1857,8,-0.037,-0.024,
1857,9,-0.022,-0.040,
1857,10,-0.005,-0.029,
1857,11,-0.050,-0.031,
1857,12,-0.032,-0.040,
1858,1,-0.045,-0.064,
1858,2,-0.066,-0.070,
1858,3,-0.129,-0.069,
1858,4,-0.079,-0.055,
1858,5,-0.026,-0.042,
1858,6,0.027,-0.017,
1858,7,-0.001,-0.008,
1858,8,-0.005,-0.001,
1858,9,-0.036,-0.002,
1858,10,0.008,0.007,
1858,11,0.021,0.017,
1858,12,0.045,0.045,
1859,1,0.045,0.037,
1859,2,0.104,0.035,
1859,3,-0.030,0.034,
1859,4,0.011,0.032,
1859,5,0.039,0.006,
1859,6,0.033,-0.001,
1859,7,-0.025,-0.017,
1859,8,-0.062,-0.026,
1859,9,-0.072,-0.045,
1859,10,-0.006,-0.047,
1859,11,-0.060,-0.049,
1859,12,-0.036,-0.051,
1860,1,-0.073,-0.064,
1860,2,-0.080,-0.061,
1860,3,-0.072,-0.071,
1860,4,-0.043,-0.059,
1860,5,-0.088,-0.054,
1860,6,-0.012,-0.052,
1860,7,-0.054,-0.058,
1860,8,-0.064,-0.061,
1860,9,-0.071,-0.074,
1860,10,-0.106,-0.067,
1860,11,-0.078,-0.081,
1860,12,-0.018,-0.092,
1861,1,-0.133,-0.084,
1861,2,-0.125,-0.085,
1861,3,-0.068,-0.098,
1861,4,-0.079,-0.090,
1861,5,-0.087,-0.078,
1861,6,-0.093,-0.084,
1861,7,-0.065,-0.092,
1861,8,-0.097,-0.097,
1861,9,-0.119,-0.098,
1861,10,-0.111,-0.098,
1861,11,-0.098,-0.045,
1861,12,-0.068,-0.017,
1862,1,0.170,-0.003,
1862,2,0.019,0.019,
1862,3,-0.036,0.041,
