Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1975,9,-0.064,
1975,10,0.082,
1975,11,0.045,-0.025,
1975,12,-0.095,-0.011,
1976,1,-0.094,-0.039,
1976,2,0.007,-0.051,
1976,3,-0.058,-0.038,
1976,4,-0.015,-0.020,
1976,5,-0.031,-0.012,
1976,6,-0.005,0.007,
1976,7,0.048,0.013,
1976,8,0.036,0.015,
1976,9,0.017,-0.006,
1976,10,-0.022,-0.027,
1976,11,-0.108,-0.056,
1976,12,-0.057,-0.065,
1977,1,-0.109,-0.077,
1977,2,-0.031,-0.086,
1977,3,-0.083,-0.061,
1977,4,-0.152,-0.045,
1977,5,0.069,-0.050,
1977,6,-0.029,-0.028,
1977,7,-0.053,0.013,
1977,8,0.026,0.003,
1977,9,0.054,0.015,
1977,10,0.017,0.050,
1977,11,0.032,0.073,
1977,12,0.120,0.090,
1978,1,0.143,0.089,
1978,2,0.140,0.093,
1978,3,0.012,0.061,
1978,4,0.048,0.028,
1978,5,-0.038,-0.005,
1978,6,-0.021,-0.006,
1978,7,-0.026,-0.005,
1978,8,0.004,-0.009,
1978,9,0.057,-0.032,
1978,10,-0.056,-0.056,
1978,11,-0.138,-0.082,
1978,12,-0.148,-0.074,
1979,1,-0.122,-0.069,
1979,2,0.096,-0.047,
1979,3,-0.035,-0.025,
1979,4,-0.025,-0.015,
1979,5,-0.041,-0.034,
1979,6,-0.070,-0.030,
1979,7,0.004,-0.021,
1979,8,-0.017,0.000,
1979,9,0.022,0.008,
1979,10,0.062,0.022,
1979,11,-0.030,0.027,
1979,12,0.073,0.039,
1980,1,0.008,0.029,
1980,2,0.081,0.037,
1980,3,0.011,0.022,
1980,4,0.014,0.024,
1980,5,-0.005,0.001,
1980,6,0.018,-0.004,
1980,7,-0.033,-0.006,
1980,8,-0.011,-0.012,
1980,9,0.001,-0.018,
1980,10,-0.036,-0.001,
1980,11,-0.008,0.006,
1980,12,0.049,0.005,
1981,1,0.023,0.006,
1981,2,-0.001,0.001,
1981,3,-0.033,-0.010,
1981,4,-0.032,-0.018,
1981,5,-0.009,-0.024,
1981,6,-0.016,-0.024,
1981,7,-0.031,-0.022,
1981,8,-0.031,-0.012,
1981,9,-0.021,0.010,
1981,10,0.037,0.030,
1981,11,0.094,0.026,
1981,12,0.072,0.037,
1982,1,-0.050,0.045,
1982,2,0.031,0.046,
1982,3,0.077,0.020,
1982,4,0.099,0.036,
1982,5,-0.058,0.032,
1982,6,0.032,0.019,
1982,7,0.012,0.009,
1982,8,0.012,0.042,
1982,9,0.049,0.063,
1982,10,0.103,0.090,
1982,11,0.140,0.132,
1982,12,0.146,0.179,
1983,1,0.220,0.205,
1983,2,0.287,0.190,
1983,3,0.231,0.172,
1983,4,0.064,0.141,
1983,5,0.055,0.103,
1983,6,0.066,0.071,
1983,7,0.096,0.066,
1983,8,0.072,0.057,
1983,9,0.043,0.091,
1983,10,0.006,0.063,
1983,11,0.237,0.024,
1983,12,-0.043,0.024,
1984,1,-0.124,0.029,
1984,2,0.043,-0.016,
1984,3,0.030,-0.004,
1984,4,0.012,0.020,
1984,5,0.021,0.007,
1984,6,-0.005,0.004,
1984,7,-0.020,0.008,
1984,8,0.014,0.017,
1984,9,0.030,0.053,
1984,10,0.066,0.046,
1984,11,0.173,0.012,
1984,12,-0.053,-0.025,
1985,1,-0.159,-0.066,
1985,2,-0.153,-0.109,
1985,3,-0.138,-0.107,
1985,4,-0.042,-0.080,
1985,5,-0.044,-0.050,
1985,6,-0.021,-0.030,
1985,7,-0.005,-0.020,
1985,8,-0.039,-0.011,
1985,9,0.008,-0.031,
1985,10,0.002,-0.060,
1985,11,-0.120,-0.040,
1985,12,-0.151,-0.024,
1986,1,0.060,-0.015,
1986,2,0.088,-0.003,
1986,3,0.050,0.027,
1986,4,-0.062,0.016,
1986,5,0.002,-0.006,
1986,6,0.001,-0.020,
1986,7,-0.021,-0.007,
1986,8,-0.020,-0.020,
1986,9,0.001,-0.036,
1986,10,-0.060,-0.032,
1986,11,-0.081,-0.028,
1986,12,0.000,-0.016,
1987,1,-0.001,0.010,
1987,2,0.060,0.017,
1987,3,0.069,0.025,
1987,4,-0.043,0.021,
1987,5,0.040,0.021,
1987,6,-0.019,0.004,
1987,7,0.056,0.008,
1987,8,-0.014,-0.011,
1987,9,-0.023,-0.014,
1987,10,-0.057,-0.019,
1987,11,-0.033,-0.021,
1987,12,0.031,-0.047,
1988,1,-0.023,-0.056,
1988,2,-0.150,-0.051,
1988,3,-0.103,-0.051,
1988,4,-0.011,-0.047,
1988,5,0.034,-0.026,
1988,6,-0.007,-0.012,
1988,7,-0.043,-0.022,
1988,8,-0.034,-0.043,
1988,9,-0.061,-0.030,
1988,10,-0.070,-0.052,
1988,11,0.058,-0.073,
1988,12,-0.153,-0.100,
1989,1,-0.139,-0.076,
1989,2,-0.194,-0.087,
1989,3,0.049,-0.058,
1989,4,0.001,-0.031,
1989,5,-0.006,0.007,
1989,6,-0.007,-0.009,
1989,7,-0.000,-0.012,
1989,8,-0.031,-0.016,
1989,9,-0.018,-0.031,
1989,10,-0.022,-0.059,
1989,11,-0.085,-0.059,
1989,12,-0.141,-0.061,
1990,1,-0.030,-0.073,
1990,2,-0.026,-0.065,
1990,3,-0.085,-0.042,
1990,4,-0.045,-0.026,
1990,5,-0.022,-0.018,
1990,6,0.050,0.001,
1990,7,0.011,0.011,
1990,8,0.011,0.015,
1990,9,0.006,0.011,
1990,10,-0.003,-0.009,
1990,11,0.030,-0.036,
1990,12,-0.089,-0.025,
1991,1,-0.121,-0.020,
1991,2,0.058,-0.033,
1991,3,0.021,-0.027,
1991,4,-0.033,-0.020,
1991,5,-0.061,-0.042,
1991,6,-0.087,-0.039,
1991,7,-0.050,-0.043,
1991,8,0.036,-0.036,
1991,9,-0.053,-0.027,
1991,10,-0.026,-0.025,
1991,11,-0.041,-0.013,
1991,12,-0.041,0.040,
1992,1,0.094,0.056,
1992,2,0.215,0.084,
1992,3,0.051,0.088,
1992,4,0.101,0.068,
1992,5,-0.023,0.037,
1992,6,-0.002,0.037,
1992,7,0.060,0.030,
