Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1955,1,-0.035,
1955,2,-0.045,
1955,3,0.015,-0.015,
1955,4,0.015,-0.021,
1955,5,-0.024,-0.039,
1955,6,-0.064,-0.074,
1955,7,-0.138,-0.095,
1955,8,-0.158,-0.100,
1955,9,-0.088,-0.082,
1955,10,-0.050,-0.057,
1955,11,0.023,-0.039,
1955,12,-0.012,-0.038,
1956,1,-0.070,-0.047,
1956,2,-0.081,-0.056,
1956,3,-0.096,-0.052,
1956,4,-0.021,-0.044,
1956,5,0.009,-0.035,
1956,6,-0.030,-0.015,
1956,7,-0.036,-0.010,
1956,8,0.002,-0.007,
1956,9,0.008,0.008,
1956,10,0.024,0.022,
1956,11,0.045,0.023,
1956,12,0.030,0.028,
1957,1,0.008,0.037,
1957,2,0.033,0.028,
1957,3,0.070,0.022,
1957,4,0.001,0.019,
1957,5,-0.000,0.006,
1957,6,-0.007,-0.003,
1957,7,-0.032,0.003,
1957,8,0.024,-0.003,
1957,9,0.031,0.002,
1957,10,-0.030,0.003,
1957,11,0.016,-0.018,
1957,12,-0.027,-0.031,
1958,1,-0.082,-0.027,
1958,2,-0.030,-0.028,
1958,3,-0.012,-0.017,
1958,4,0.012,-0.007,
1958,5,0.029,0.003,
1958,6,-0.037,0.010,
1958,7,0.024,0.013,
1958,8,0.019,0.020,
1958,9,0.029,0.048,
1958,10,0.066,0.055,
1958,11,0.103,0.069,
1958,12,0.059,0.064,
1959,1,0.089,0.051,
1959,2,0.003,0.044,
1959,3,0.002,0.046,
1959,4,0.069,0.037,
1959,5,0.070,0.040,
1959,6,0.040,0.049,
1959,7,0.019,0.051,
1959,8,0.047,0.045,
1959,9,0.078,0.047,
1959,10,0.040,0.054,
1959,11,0.052,0.052,
1959,12,0.051,0.044,
1960,1,0.036,0.044,
1960,2,0.043,0.036,
1960,3,0.036,0.021,
1960,4,0.012,0.015,
1960,5,-0.021,-0.001,
1960,6,0.006,-0.022,
1960,7,-0.040,-0.028,
1960,8,-0.066,-0.033,
1960,9,-0.021,-0.038,
1960,10,-0.041,-0.028,
1960,11,-0.023,-0.000,
1960,12,0.009,0.014,
1961,1,0.073,0.028,
1961,2,0.051,0.036,
1961,3,0.032,0.039,
1961,4,0.016,0.034,
1961,5,0.021,0.040,
1961,6,0.053,0.045,
1961,7,0.080,0.055,
1961,8,0.054,0.063,
1961,9,0.066,0.052,
1961,10,0.064,0.032,
1961,11,-0.003,0.027,
1961,12,-0.022,0.041,
1962,1,0.030,0.047,
1962,2,0.134,0.073,
1962,3,0.097,0.089,
1962,4,0.127,0.096,
1962,5,0.055,0.068,
1962,6,0.066,0.054,
1962,7,-0.005,0.026,
1962,8,0.027,0.011,
1962,9,-0.015,-0.007,
1962,10,-0.017,0.003,
1962,11,-0.027,0.011,
