Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1925,2,0.171,
1925,3,-0.088,
1925,4,0.039,0.061,
1925,5,0.099,0.039,
1925,6,0.085,0.060,
1925,7,0.056,0.061,
1925,8,0.020,0.029,
1925,9,0.046,-0.000,
1925,10,-0.065,-0.022,
1925,11,-0.059,-0.044,
1925,12,-0.050,-0.028,
1926,1,-0.093,-0.037,
1926,2,0.128,-0.032,
1926,3,-0.112,-0.012,
1926,4,-0.034,-0.020,
1926,5,0.050,-0.058,
1926,6,-0.135,-0.040,
1926,7,-0.059,-0.036,
1926,8,-0.023,-0.035,
1926,9,-0.012,0.013,
1926,10,0.054,0.022,
1926,11,0.106,0.036,
1926,12,-0.014,0.075,
1927,1,0.047,0.050,
1927,2,0.180,0.023,
1927,3,-0.069,0.036,
1927,4,-0.031,0.057,
1927,5,0.053,0.043,
1927,6,0.150,0.070,
1927,7,0.112,0.096,
1927,8,0.066,0.111,
1927,9,0.097,0.116,
1927,10,0.131,0.093,
1927,11,0.176,0.080,
1927,12,-0.005,0.041,
1928,1,-0.002,0.034,
1928,2,-0.097,0.023,
1928,3,0.096,0.039,
1928,4,0.125,0.058,
1928,5,0.076,0.093,
1928,6,0.092,0.075,
1928,7,0.078,0.042,
1928,8,0.005,0.021,
1928,9,-0.040,-0.006,
1928,10,-0.031,-0.036,
1928,11,-0.040,-0.077,
1928,12,-0.075,-0.122,
1929,1,-0.199,-0.144,
1929,2,-0.264,-0.142,
1929,3,-0.142,-0.148,
1929,4,-0.027,-0.091,
1929,5,-0.107,-0.033,
1929,6,0.086,-0.006,
1929,7,0.024,-0.010,
1929,8,-0.007,-0.001,
1929,9,-0.046,-0.078,
1929,10,-0.061,-0.107,
1929,11,-0.299,-0.156,
1929,12,-0.124,-0.138,
1930,1,-0.248,-0.154,
1930,2,0.041,-0.091,
1930,3,-0.142,-0.068,
1930,4,0.019,-0.021,
1930,5,-0.010,-0.037,
1930,6,-0.012,-0.000,
1930,7,-0.040,0.001,
1930,8,0.041,-0.004,
1930,9,0.027,-0.019,
1930,10,-0.037,-0.042,
1930,11,-0.085,-0.052,
1930,12,-0.157,-0.068,
1931,1,-0.007,-0.075,
1931,2,-0.054,-0.058,
1931,3,-0.072,-0.036,
1931,4,0.000,-0.026,
1931,5,-0.046,-0.023,
1931,6,0.040,-0.020,
1931,7,-0.037,-0.016,
1931,8,-0.058,-0.013,
1931,9,0.022,-0.037,
1931,10,-0.031,-0.024,
1931,11,-0.082,-0.025,
1931,12,0.029,-0.049,
1932,1,-0.062,-0.035,
1932,2,-0.100,0.014,
1932,3,0.041,0.030,
1932,4,0.159,0.054,
1932,5,0.112,0.092,
1932,6,0.055,0.088,
1932,7,0.091,0.040,
1932,8,0.021,0.006,
1932,9,-0.078,0.004,
1932,10,-0.058,-0.022,
1932,11,0.046,-0.015,
1932,12,-0.040,-0.024,
1933,1,0.054,-0.006,
1933,2,-0.124,-0.037,
1933,3,0.033,-0.005,
1933,4,-0.106,0.019,
1933,5,0.115,0.063,
1933,6,0.177,0.064,
1933,7,0.095,0.105,
1933,8,0.039,0.073,
1933,9,0.101,0.009,
1933,10,-0.048,0.047,
1933,11,-0.140,0.060,
1933,12,0.283,0.037,
1934,1,0.106,0.044,
1934,2,-0.014,0.082,
1934,3,-0.013,0.057,
1934,4,0.046,0.039,
1934,5,0.161,0.045,
1934,6,0.014,0.049,
1934,7,0.019,0.035,
1934,8,0.003,0.009,
1934,9,-0.024,0.044,
1934,10,0.034,0.041,
1934,11,0.186,0.056,
1934,12,0.005,0.058,
1935,1,0.079,0.060,
1935,2,-0.016,0.019,
1935,3,0.045,0.003,
1935,4,-0.017,0.000,
1935,5,-0.076,0.014,
1935,6,0.066,0.007,
1935,7,0.055,0.008,
1935,8,0.009,0.010,
1935,9,-0.014,-0.045,
1935,10,-0.067,-0.075,
1935,11,-0.210,-0.064,
1935,12,-0.095,-0.071,
1936,1,0.064,-0.079,
1936,2,-0.047,-0.051,
1936,3,-0.108,0.003,
1936,4,-0.066,0.029,
1936,5,0.171,0.049,
1936,6,0.194,0.068,
1936,7,0.055,0.068,
1936,8,-0.012,0.012,
1936,9,-0.066,-0.074,
1936,10,-0.109,-0.110,
1936,11,-0.237,-0.161,
1936,12,-0.126,-0.148,
1937,1,-0.268,-0.134,
1937,2,0.002,-0.077,
1937,3,-0.040,-0.048,
1937,4,0.047,0.027,
1937,5,0.019,0.030,
1937,6,0.108,0.036,
1937,7,0.015,0.019,
1937,8,-0.009,0.016,
1937,9,-0.039,0.022,
1937,10,0.004,0.030,
1937,11,0.138,0.027,
1937,12,0.057,0.049,
1938,1,-0.024,0.073,
1938,2,0.072,0.053,
1938,3,0.124,0.043,
1938,4,0.035,0.049,
1938,5,0.007,0.047,
1938,6,0.008,0.008,
1938,7,0.061,-0.007,
1938,8,-0.069,-0.011,
1938,9,-0.041,-0.041,
1938,10,-0.015,-0.082,
1938,11,-0.139,-0.083,
1938,12,-0.144,-0.100,
1939,1,-0.076,-0.122,
1939,2,-0.129,-0.115,
1939,3,-0.123,-0.082,
1939,4,-0.105,-0.076,
1939,5,0.022,-0.049,
1939,6,-0.044,-0.023,
1939,7,0.003,-0.004,
1939,8,0.010,-0.019,
1939,9,-0.010,-0.028,
1939,10,-0.054,-0.021,
1939,11,-0.087,-0.031,
1939,12,0.037,0.002,
1940,1,-0.039,0.025,
1940,2,0.151,0.043,
1940,3,0.064,0.037,
1940,4,0.001,0.028,
1940,5,0.007,-0.003,
1940,6,-0.084,-0.018,
1940,7,-0.002,-0.005,
1940,8,-0.011,0.011,
1940,9,0.063,0.020,
1940,10,0.090,0.033,
1940,11,-0.039,0.045,
1940,12,0.061,0.042,
1941,1,0.052,0.031,
1941,2,0.048,0.039,
1941,3,0.034,0.041,
1941,4,-0.002,0.028,
1941,5,0.074,0.010,
1941,6,-0.013,0.004,
1941,7,-0.041,0.019,
1941,8,0.001,0.012,
1941,9,0.075,0.026,
1941,10,0.038,0.072,
1941,11,0.059,0.055,
1941,12,0.189,0.035,
1942,1,-0.085,0.003,
1942,2,-0.025,0.011,
1942,3,-0.122,-0.016,
1942,4,0.097,0.009,
1942,5,0.056,0.036,
1942,6,0.042,0.062,
1942,7,0.108,0.031,
1942,8,0.007,0.008,
1942,9,-0.056,0.008,
1942,10,-0.062,-0.008,
1942,11,0.041,-0.020,
1942,12,0.031,-0.008,
1943,1,-0.053,-0.008,
1943,2,0.003,0.017,
