Interannual variation of monthly mean sea level and the 5-month centered average.
The values are in meters.  The average seasonal cycle and the relative sea level trend have been removed.
Column values are the Year; Month; Interannual Variation; and the 5-month centered average of the Interannual Variation.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Interannual_Variation, Five_Month_Average
1925,5,0.021,
1925,6,-0.033,
1925,7,-0.024,-0.055,
1925,8,-0.065,-0.064,
1925,9,-0.176,-0.040,
1925,10,-0.023,-0.032,
1925,11,0.087,0.004,
1925,12,0.018,0.080,
1926,1,0.115,0.117,
1926,2,0.203,0.119,
1926,3,0.162,0.149,
1926,4,0.096,0.126,
1926,5,0.167,0.106,
1926,6,0.004,0.072,
1926,7,0.101,0.025,
1926,8,-0.010,-0.004,
1926,9,-0.139,-0.007,
1926,10,0.023,-0.015,
1926,11,-0.011,-0.021,
1926,12,0.064,0.048,
1927,1,-0.041,0.063,
1927,2,0.206,0.051,
1927,3,0.098,0.032,
1927,4,-0.075,0.041,
1927,5,-0.028,-0.011,
1927,6,0.001,-0.040,
1927,7,-0.051,-0.035,
1927,8,-0.047,-0.023,
1927,9,-0.051,-0.046,
1927,10,0.032,-0.078,
1927,11,-0.111,-0.074,
1927,12,-0.210,-0.067,
1928,1,-0.031,-0.055,
1928,2,-0.013,-0.015,
1928,3,0.092,0.036,
1928,4,0.087,0.029,
1928,5,0.046,0.025,
1928,6,-0.069,0.007,
1928,7,-0.033,-0.024,
1928,8,0.005,-0.049,
1928,9,-0.069,-0.011,
1928,10,-0.081,0.024,
1928,11,0.120,-0.010,
1928,12,0.146,-0.025,
1929,1,-0.165,-0.014,
1929,2,-0.147,-0.052,
1929,3,-0.026,-0.088,
1929,4,-0.066,-0.054,
1929,5,-0.034,-0.014,
1929,6,0.004,-0.007,
1929,7,0.050,-0.015,
1929,8,0.011,0.022,
1929,9,-0.106,0.015,
1929,10,0.151,-0.023,
1929,11,-0.029,-0.086,
1929,12,-0.140,-0.050,
1930,1,-0.309,-0.096,
1930,2,0.076,-0.094,
1930,3,-0.078,-0.070,
1930,4,-0.020,-0.015,
1930,5,-0.018,-0.037,
1930,6,-0.032,-0.020,
1930,7,-0.036,-0.024,
1930,8,0.005,-0.041,
1930,9,-0.038,-0.022,
1930,10,-0.105,0.020,
1930,11,0.066,0.068,
1930,12,0.174,0.121,
1931,1,0.243,0.154,
1931,2,0.228,0.158,
1931,3,0.059,0.139,
