DATE,PRCP,NROWS,MULT
1950,1843.0,365,1.0
1951,3722.0,363,2.01953336950624
1952,1852.0,366,0.49758194519075766
1953,3700.0,361,1.9978401727861772
1954,1356.0,362,0.36648648648648646
1955,4205.0,365,3.1010324483775813
1956,2117.0,366,0.503448275862069
1957,1820.0,365,0.8597071327350023
1958,4134.0,364,2.2714285714285714
1959,2817.0,365,0.681422351233672
1960,3518.0,366,1.2488462903798367
1961,2736.0,365,0.7777146105741899
1962,2077.0,364,0.7591374269005848
1963,5402.0,357,2.60086663456909
1964,2450.0,364,0.45353572750833027
1965,2687.0,363,1.096734693877551
1966,3739.0,359,1.3915147004093784
1967,1712.0,362,0.4578764375501471
1968,2118.0,364,1.2371495327102804
1969,1456.0,365,0.6874409820585458
1970,3355.0,365,2.304258241758242
1971,2369.0,364,0.7061102831594634
1972,2533.0,365,1.0692275221612495
1973,3400.0,363,1.342281879194631
1974,3604.0,358,1.06
1975,2454.0,349,0.6809100998890122
1976,1856.0,355,0.756316218418908
1977,2282.0,363,1.2295258620689655
1978,3304.0,357,1.4478527607361964
1979,2462.0,365,0.7451573849878934
1980,2539.0,360,1.0312753858651502
1981,3454.0,363,1.3603781016148089
1982,3003.0,364,0.8694267515923567
1983,3228.0,365,1.074925074925075
1984,3259.0,360,1.0096034696406444
1985,2624.0,353,0.8051549555078245
1986,2021.0,351,0.7701981707317073
1987,2140.0,361,1.0588817417120238
1988,3479.0,366,1.6257009345794393
1989,3006.0,365,0.8640413912043691
1990,2415.0,360,0.8033932135728543
1991,2734.0,365,1.1320910973084886
1992,4315.0,366,1.5782735918068764
1993,2973.0,364,0.6889918887601391
1994,2302.0,365,0.774302051799529
1995,5093.0,365,2.2124239791485665
1996,4015.0,366,0.7883369330453563
1997,3448.0,365,0.8587795765877958
1998,2838.0,364,0.8230858468677494
1999,6414.0,364,2.2600422832980973
2000,3721.0,366,0.5801371998752728
2001,3811.0,365,1.0241870464928782
2002,1792.0,362,0.4702177906061401
2003,4092.0,364,2.283482142857143
2004,3847.0,366,0.9401270772238515
2005,3539.0,365,0.9199376137249805
2006,4050.0,365,1.1443910709239897
2007,2193.0,365,0.5414814814814815
2008,3089.0,337,1.4085727314181486
2009,2274.0,363,0.7361605697636776
2010,2047.0,365,0.9001759014951627
2011,3740.0,365,1.8270639960918418
2012,2767.0,366,0.7398395721925134
2013,2401.0,365,0.8677267799060354
2014,2722.0,365,1.1336942940441483
2015,2927.0,365,1.0753122703894196
2016,3353.0,366,1.1455415100785789
2017,3793.0,365,1.131225767968983
2018,3562.0,364,0.9390983390456104
2019,2211.0,365,0.6207186973610331
2020,2855.0,365,1.2912709181365898
