DATE,PRCP,NROWS,MULT
1950,2805.0,355,1.0
1951,3325.0,364,1.1853832442067735
1952,3697.0,362,1.1118796992481204
1953,3221.0,362,0.8712469569921558
1954,2015.0,362,0.6255821173548587
1955,3320.0,360,1.6476426799007444
1956,2227.0,355,0.6707831325301205
1957,1349.0,359,0.6057476425684778
1958,3248.0,359,2.407709414381023
1959,1190.0,358,0.36637931034482757
1960,2821.0,359,2.3705882352941177
1961,1829.0,361,0.6483516483516484
1962,2077.0,358,1.1355932203389831
1963,2049.0,360,0.9865190178141551
1964,1940.0,359,0.9468033186920449
1965,1271.0,361,0.6551546391752577
1966,2472.0,361,1.9449252557041699
1967,925.0,358,0.37419093851132684
1968,3392.0,356,3.667027027027027
1969,2304.0,356,0.6792452830188679
1970,1956.0,358,0.8489583333333334
1971,3153.0,361,1.611963190184049
1972,2332.0,363,0.7396130669203933
1973,5225.0,365,2.240566037735849
1974,5881.0,364,1.1255502392344499
1975,3838.0,356,0.6526101003230743
1976,2848.0,361,0.7420531526836894
1977,1679.0,360,0.5895365168539326
1978,3578.0,365,2.131030375223347
1979,3762.0,361,1.0514253773057574
1980,2726.0,366,0.7246145667198298
1981,2969.0,365,1.0891415994130593
1982,836.0,365,0.28157628831256315
1983,2486.0,361,2.973684210526316
1984,2726.0,362,1.0965406275140788
1985,2626.0,358,0.9633162142333089
1986,3320.0,353,1.2642802741812642
1987,2078.0,346,0.6259036144578313
1988,2808.0,363,1.3512993262752646
1989,4606.0,362,1.6403133903133904
1990,2927.0,365,0.6354754667824577
1991,2260.0,361,0.7721216262384695
1992,5562.0,366,2.461061946902655
1993,3350.0,363,0.6023013304566702
1994,1378.0,365,0.41134328358208955
1995,4026.0,365,2.921625544267054
1996,2858.0,366,0.7098857426726279
1997,2942.0,365,1.0293911826452065
1998,2616.0,364,0.8891910265125765
1999,2018.0,335,0.7714067278287462
2000,3542.0,234,1.755203171456888
2001,3086.0,338,0.8712591756070017
2002,1236.0,365,0.40051847051198963
2003,2534.0,364,2.0501618122977345
2004,1602.0,28,0.6322020520915549
2005,2438.0,365,1.5218476903870162
2006,296.0,3,0.1214109926168991
2007,2896.0,112,9.783783783783784
2008,1852.0,286,0.6395027624309392
2009,2316.0,117,1.2505399568034556
2010,2736.0,177,1.1813471502590673
2011,3600.0,83,1.3157894736842106
2012,1798.0,16,0.49944444444444447
2013,2164.0,19,1.203559510567297
2014,2454.0,36,1.134011090573013
2015,1560.0,20,0.6356968215158925
2016,3386.0,44,2.1705128205128204
2017,1922.0,22,0.5676314235085647
2018,1196.0,18,0.6222684703433923
2019,588.0,13,0.4916387959866221
2020,3114.0,221,5.295918367346939
