DATE,PRCP,NROWS,MULT
1950,2265.0,365,1.0
1951,3685.0,365,1.6269315673289184
1952,2382.0,366,0.64640434192673
1953,4130.0,365,1.7338371116708649
1954,1721.0,365,0.41670702179176755
1955,3788.0,365,2.201045903544451
1956,2551.0,366,0.6734424498416051
1957,1954.0,365,0.7659741277930223
1958,4357.0,365,2.22978505629478
1959,3027.0,365,0.6947440899701629
1960,3490.0,366,1.1529567228278823
1961,2793.0,365,0.8002865329512894
1962,3273.0,365,1.171858216970999
1963,5851.0,365,1.787656584173541
1964,2939.0,366,0.5023072978977953
1965,3773.0,365,1.2837699897924464
1966,4532.0,365,1.2011661807580174
1967,2486.0,365,0.5485436893203883
1968,4280.0,366,1.7216411906677394
1969,1496.0,365,0.34953271028037386
1970,3625.0,365,2.4231283422459895
1971,3167.0,365,0.8736551724137931
1972,2644.0,366,0.8348594884748973
1973,3905.0,365,1.476928895612708
1974,3799.0,365,0.9728553137003841
1975,3870.0,365,1.0186891287180837
1976,2314.0,366,0.5979328165374677
1977,2305.0,365,0.9961106309420916
1978,5164.0,363,2.240347071583514
1979,2282.0,365,0.4419054996127033
1980,2333.0,366,1.0223488168273445
1981,3924.0,365,1.6819545649378482
1982,3882.0,365,0.9892966360856269
1983,3140.0,365,0.8088614116434827
1984,3495.0,366,1.1130573248407643
1985,2410.0,365,0.6895565092989986
1986,3586.0,365,1.4879668049792532
1987,3100.0,365,0.8644729503625209
1988,3692.0,366,1.1909677419354838
1989,3270.0,365,0.8856988082340195
1990,3606.0,365,1.1027522935779817
1991,3115.0,365,0.8638380476982807
1992,3881.0,366,1.2459069020866773
1993,3687.0,365,0.9500128832775058
1994,2355.0,365,0.6387306753458096
1995,3599.0,365,1.5282377919320596
1996,3514.0,366,0.9763823284245624
1997,3819.0,365,1.0867956744450769
1998,3516.0,364,0.9206598586017282
1999,4957.0,360,1.4098407281001137
2000,3391.0,366,0.6840831147871697
2001,3562.0,365,1.0504276024771453
2002,2448.0,364,0.6872543514879281
2003,3300.0,364,1.3480392156862746
2004,3660.0,365,1.1090909090909091
2005,3013.0,364,0.823224043715847
2006,4654.0,365,1.5446398937935613
2007,2028.0,365,0.43575418994413406
2008,3428.0,365,1.690335305719921
2009,2908.0,365,0.8483080513418904
2010,1442.0,365,0.4958734525447043
2011,3732.0,365,2.5880721220527048
2012,2188.0,365,0.5862808145766345
2013,2420.0,365,1.106032906764168
2014,1446.0,273,0.5975206611570248
2015,3549.0,364,2.454356846473029
2016,3845.0,366,1.083403775711468
2017,3181.0,362,0.8273081924577373
2018,3704.0,364,1.164413706381641
2019,2820.0,364,0.7613390928725702
2020,2802.0,364,0.9936170212765958
