DATE,PRCP,NROWS,MULT
1950,3724.0,365,1.0
1951,5621.0,365,1.5093984962406015
1952,4924.0,366,0.87600071161715
1953,5915.0,365,1.2012591389114542
1954,3563.0,365,0.6023668639053255
1955,8526.0,365,2.392927308447937
1956,4592.0,366,0.5385878489326765
1957,4455.0,365,0.9701655052264808
1958,5107.0,365,1.1463524130190796
1959,3823.0,365,0.7485803798707656
1960,5721.0,366,1.4964687418257914
1961,4778.0,365,0.8351686768047544
1962,4942.0,365,1.0343239849309334
1963,7130.0,365,1.442735734520437
1964,6932.0,366,0.9722300140252454
1965,5360.0,365,0.7732256203115984
1966,4791.0,365,0.8938432835820895
1967,5349.0,365,1.1164683782091422
1968,5309.0,366,0.992521966722752
1969,3535.0,365,0.6658504426445658
1970,4756.0,365,1.3454031117397454
1971,4591.0,365,0.9653069806560135
1972,2790.0,366,0.6077107384012198
1973,4762.0,365,1.706810035842294
1974,5714.0,365,1.1999160016799664
1975,4540.0,365,0.7945397269863493
1976,5088.0,366,1.120704845814978
1977,3815.0,365,0.7498034591194969
1978,4838.0,359,1.2681520314547838
1979,4044.0,365,0.8358825961140968
1980,3977.0,366,0.9834322453016815
1981,4883.0,364,1.227809906965049
1982,4742.0,365,0.9711243088265411
1983,5456.0,360,1.1505693800084353
1984,5374.0,364,0.9849706744868035
1985,3970.0,364,0.7387420915519166
1986,5145.0,365,1.2959697732997482
1987,4347.0,364,0.8448979591836735
1988,5005.0,365,1.1513687600644122
1989,3655.0,364,0.7302697302697303
1990,5138.0,365,1.4057455540355677
1991,4906.0,365,0.9548462436745816
1992,5371.0,364,1.0947818997146352
1993,4221.0,365,0.7858871718488177
1994,3398.0,365,0.8050225065150438
1995,4665.0,365,1.3728663919952913
1996,5142.0,365,1.1022508038585208
1997,4552.0,365,0.8852586542201478
1998,4636.0,365,1.0184534270650263
1999,5714.0,364,1.232528041415013
2000,4315.0,364,0.7551627581379069
2001,3424.0,365,0.7935110081112399
2002,2947.0,363,0.8606892523364486
2003,4387.0,364,1.488632507634883
2004,3350.0,365,0.7636197857305675
2005,5176.0,365,1.5450746268656717
2006,3959.0,364,0.7648763523956723
2007,4368.0,363,1.1033089163930285
2008,4101.0,359,0.9388736263736264
2009,2472.0,28,0.6027798098024872
2010,1932.0,22,0.7815533980582524
2011,2882.0,32,1.4917184265010353
2012,2299.0,29,0.7977099236641222
2013,3321.0,71,1.4445411048281862
2014,2720.0,24,0.8190304125263475
2015,2280.0,31,0.8382352941176471
2016,3828.0,225,1.6789473684210525
2017,5134.0,341,1.3411703239289445
2018,4694.0,286,0.9142968445656409
2019,2885.0,243,0.6146144013634427
2020,3876.0,283,1.3435008665511265
