DATE,PRCP,NROWS,MULT
1950,10878.0,365,1.0
1951,3663.0,364,0.336734693877551
1952,6569.0,366,1.7933387933387934
1953,5517.0,365,0.8398538590348608
1954,14336.0,365,2.598513684973718
1955,10381.0,365,0.72412109375
1956,14717.0,366,1.4176861574029478
1957,3595.0,365,0.2442753278521438
1958,6074.0,365,1.689568845618915
1959,4823.0,364,0.7940401712216003
1960,6466.0,366,1.3406593406593406
1961,7909.0,365,1.2231673368388494
1962,7895.0,365,0.9982298647110887
1963,7128.0,365,0.9028499050031665
1964,5535.0,366,0.7765151515151515
1965,4330.0,365,0.7822944896115628
1966,6483.0,365,1.497228637413395
1967,5285.0,365,0.8152090081752276
1968,7878.0,366,1.4906338694418164
1969,1929.0,364,0.24485910129474486
1970,5562.0,365,2.8833592534992225
1971,8102.0,365,1.4566702624955052
1972,4526.0,363,0.5586274993828684
1973,7843.0,364,1.7328767123287672
1974,9757.0,365,1.244039270687237
1975,11516.0,365,1.1802808240237779
1976,7804.0,366,0.6776658562000695
1977,7822.0,365,1.0023065094823167
1978,9496.0,365,1.2140117616977755
1979,4450.0,365,0.4686183656276327
1980,6200.0,366,1.3932584269662922
1981,7815.0,365,1.260483870967742
1982,2945.0,365,0.37683941138835575
1983,9030.0,365,3.066213921901528
1984,5820.0,366,0.6445182724252492
1985,7830.0,365,1.3453608247422681
1986,5850.0,362,0.7471264367816092
1987,6675.0,365,1.141025641025641
1988,8580.0,366,1.2853932584269663
1989,6306.0,361,0.734965034965035
1990,6490.0,357,1.0291785601014907
1991,4333.0,365,0.6676425269645608
1992,5497.0,366,1.2686360489268405
1993,3956.0,365,0.7196652719665272
1994,6068.0,362,1.5338725985844288
1995,6578.0,365,1.0840474620962426
1996,7796.0,366,1.185162663423533
1997,5406.0,365,0.6934325295023088
1998,9327.0,365,1.725305216426193
1999,4612.0,365,0.49447839605446553
2000,6856.0,364,1.4865568083261058
2001,4042.0,365,0.5895565927654609
2002,6474.0,364,1.6016823354774863
2003,4764.0,365,0.7358665430954587
2004,4526.0,366,0.9500419815281276
2005,5612.0,363,1.239946973044631
2006,3744.0,365,0.6671418389166073
2007,5870.0,358,1.5678418803418803
2008,8882.0,366,1.5131175468483815
2009,5750.0,365,0.6473767169556406
2010,12740.0,299,2.2156521739130435
2011,4124.0,245,0.3237048665620094
2012,2820.0,244,0.6838021338506305
2013,3478.0,183,1.2333333333333334
2014,5181.0,365,1.4896492236917769
2015,2749.0,304,0.5305925497008299
2016,3194.0,244,1.1618770461986176
2017,2592.0,153,0.8115216030056356
2018,5288.0,365,2.0401234567901234
2019,2920.0,365,0.5521936459909228
2020,5400.0,366,1.8493150684931507
