DATE,PRCP,NROWS,MULT
1950,5105.0,364,1.0
1951,5933.0,365,1.1621939275220372
1952,5686.0,366,0.9583684476655991
1953,5005.0,362,0.8802321491382342
1954,3345.0,361,0.6683316683316683
1955,9151.0,365,2.7357249626307922
1956,5947.0,366,0.6498743306742433
1957,4953.0,365,0.8328569026399866
1958,5880.0,365,1.1871592973955178
1959,5339.0,365,0.9079931972789116
1960,6236.0,366,1.1680089904476494
1961,6376.0,365,1.0224502886465683
1962,5803.0,365,0.9101317440401505
1963,8034.0,365,1.3844563156987766
1964,7105.0,365,0.8843664426188698
1965,6071.0,362,0.8544686840253343
1966,5548.0,365,0.9138527425465327
1967,5805.0,365,1.0463229992790195
1968,6196.0,366,1.067355727820844
1969,4507.0,364,0.7274047772756617
1970,6178.0,363,1.3707566008431329
1971,6557.0,364,1.0613467141469732
1972,3706.0,366,0.5651974988561842
1973,6100.0,365,1.645979492714517
1974,6536.0,365,1.0714754098360655
1975,4671.0,365,0.7146572827417381
1976,4718.0,366,1.0100620852065938
1977,3700.0,361,0.7842306061890632
1978,4171.0,365,1.1272972972972972
1979,3304.0,363,0.7921361783744906
1980,5184.0,365,1.569007263922518
1981,4557.0,365,0.8790509259259259
1982,4499.0,359,0.9872723282861532
1983,6288.0,362,1.3976439208713047
1984,5223.0,366,0.8306297709923665
1985,4367.0,361,0.836109515604059
1986,4143.0,363,0.9487062056331578
1987,4097.0,365,0.9888969345884625
1988,5968.0,366,1.456675616304613
1989,5210.0,365,0.8729892761394102
1990,5166.0,365,0.9915547024952015
1991,5466.0,365,1.0580720092915215
1992,5903.0,366,1.079948774240761
1993,5006.0,365,0.8480433677790954
1994,3616.0,365,0.7223332001598082
1995,4582.0,364,1.267146017699115
1996,6094.0,366,1.3299869052815365
1997,3916.0,365,0.6425992779783394
1998,5792.0,365,1.4790602655771194
1999,5232.0,362,0.9033149171270718
2000,4591.0,365,0.8774847094801224
2001,4061.0,364,0.8845567414506643
2002,4148.0,362,1.0214232947549864
2003,3400.0,344,0.819672131147541
2004,3690.0,341,1.0852941176470587
2005,5070.0,348,1.3739837398373984
2006,2870.0,345,0.5660749506903353
2007,3831.0,327,1.3348432055749129
2008,3410.0,325,0.8901070216653615
2009,3788.0,331,1.110850439882698
2010,2504.0,334,0.6610348468848997
2011,5316.0,155,2.123003194888179
2012,3745.0,183,0.704477050413845
2013,3680.0,100,0.9826435246995995
2014,2522.0,82,0.6853260869565218
2015,1466.0,65,0.5812846946867566
2016,2833.0,87,1.9324693042291952
2017,2700.0,86,0.953053300388281
2018,3905.0,84,1.4462962962962962
2019,2312.0,64,0.5920614596670934
2020,2365.0,76,1.022923875432526
