DATE,PRCP,NROWS,MULT
1950,12394.0,363,1.0
1951,5768.0,365,0.46538647732773925
1952,4733.0,364,0.8205617198335645
1953,5980.0,365,1.2634692583984788
1954,7197.0,363,1.2035117056856188
1955,8567.0,365,1.1903570932332916
1956,12252.0,366,1.4301389051009687
1957,3795.0,365,0.30974534769833495
1958,12391.0,365,3.2650856389986824
1959,6192.0,365,0.49971753692195947
1960,5925.0,366,0.9568798449612403
1961,4876.0,365,0.8229535864978903
1962,6818.0,364,1.3982772764561116
1963,7001.0,365,1.02684071575242
1964,5993.0,364,0.8560205684902157
1965,5902.0,364,0.9848156182212582
1966,2977.0,365,0.5044052863436124
1967,5046.0,365,1.6949949613705073
1968,7024.0,366,1.3919936583432422
1969,2047.0,363,0.29142938496583143
1970,4944.0,358,2.4152418172936003
1971,5687.0,359,1.1502831715210355
1972,7541.0,366,1.3260066819061016
1973,7695.0,365,1.0204216947354463
1974,9730.0,332,1.2644574398960364
1975,6436.0,330,0.6614594039054471
1976,5512.0,356,0.8564325668116842
1977,5846.0,361,1.0605950653120464
1978,5150.0,359,0.8809442353746151
1979,3918.0,356,0.7607766990291263
1980,4390.0,360,1.1204696273608985
1981,7763.0,338,1.7683371298405468
1982,2765.0,363,0.35617673579801623
1983,2380.0,347,0.8607594936708861
1984,4254.0,346,1.7873949579831934
1985,5039.0,360,1.184532204983545
1986,3658.0,360,0.7259376860488193
1987,3068.0,357,0.8387096774193549
1988,8179.0,366,2.6659061277705347
1989,9974.0,362,1.2194644822105392
1990,7872.0,357,0.7892520553438941
1991,9965.0,365,1.2658790650406504
1992,4534.0,365,0.4549924736578023
1993,2640.0,364,0.5822673136303484
1994,3857.0,364,1.4609848484848484
1995,5174.0,365,1.3414570910033705
1996,4584.0,366,0.8859683030537302
1997,9167.0,365,1.99978184991274
1998,8785.0,323,0.9583287880440712
1999,6747.0,363,0.7680136596471258
2000,9423.0,362,1.3966207203201424
2001,3880.0,364,0.4117584633343946
2002,2452.0,362,0.6319587628865979
2003,4684.0,365,1.9102773246329527
2004,3928.0,365,0.838599487617421
2005,4551.0,48,1.1586048879837068
2006,4554.0,49,1.000659195781147
2007,9931.0,47,2.1807202459376374
2008,8093.0,362,0.8149229684825294
2009,7953.0,355,0.9827010997158038
2010,11529.0,273,1.4496416446623916
2011,5693.0,292,0.49379824789660853
2012,7885.0,361,1.3850342525909012
2013,5364.0,304,0.680279010779962
2014,4558.0,303,0.8497390007457122
2015,4452.0,334,0.9767441860465116
2016,5444.0,334,1.2228212039532795
2017,6377.0,365,1.1713813372520205
2018,5413.0,365,0.848831739062255
2019,7749.0,365,1.4315536670977278
2020,5224.0,366,0.6741515034197961
