DATE,PRCP,NROWS,MULT
1950,2709.0,365,1.0
1951,3851.0,365,1.4215577703949798
1952,3204.0,366,0.8319916904700078
1953,3823.0,365,1.1931960049937578
1954,2355.0,365,0.6160083703897463
1955,4328.0,365,1.837791932059448
1956,3657.0,366,0.8449630314232902
1957,2825.0,365,0.772491112934099
1958,3428.0,365,1.2134513274336283
1959,3035.0,365,0.8853558926487748
1960,3627.0,366,1.1950576606260297
1961,3970.0,365,1.0945685139233525
1962,3346.0,362,0.8428211586901764
1963,5458.0,364,1.631201434548715
1964,3764.0,366,0.6896299010626603
1965,4898.0,365,1.3012752391073326
1966,3469.0,365,0.708248264597795
1967,2775.0,365,0.7999423464975497
1968,5116.0,366,1.8436036036036036
1969,1563.0,362,0.30551211884284596
1970,3420.0,363,2.1880998080614202
1971,2779.0,364,0.8125730994152047
1972,2780.0,364,1.0003598416696653
1973,624.0,149,0.22446043165467625
1974,4925.0,365,7.892628205128205
1975,3618.0,362,0.7346192893401016
1976,2310.0,360,0.6384742951907131
1977,2208.0,362,0.9558441558441558
1978,2952.0,322,1.3369565217391304
1979,1612.0,354,0.5460704607046071
1980,1910.0,355,1.184863523573201
1981,3528.0,358,1.8471204188481676
1982,3405.0,360,0.9651360544217688
1983,3964.0,362,1.1641703377386197
1984,3153.0,351,0.7954086781029264
1985,2456.0,344,0.7789406914050111
1986,3226.0,362,1.3135179153094463
1987,3089.0,364,0.9575325480471172
1988,3213.0,354,1.0401424409193913
1989,1834.0,359,0.5708061002178649
1990,4286.0,359,2.336968375136314
1991,3264.0,365,0.7615492300513299
1992,4114.0,360,1.2604166666666667
1993,2634.0,342,0.6402527953330093
1994,1304.0,359,0.49506454062262717
1995,3430.0,348,2.6303680981595092
1996,2409.0,340,0.702332361516035
1997,2840.0,355,1.178912411789124
1998,2328.0,352,0.819718309859155
1999,3302.0,352,1.418384879725086
2000,2234.0,347,0.6765596608116293
2001,3047.0,364,1.3639212175470008
2002,2365.0,364,0.776173285198556
2003,3475.0,364,1.4693446088794926
2004,2984.0,364,0.858705035971223
2005,2559.0,357,0.857573726541555
2006,2998.0,359,1.1715513872606487
2007,2658.0,359,0.8865910607071381
2008,2296.0,359,0.8638073739653875
2009,2860.0,278,1.245644599303136
2010,1875.0,220,0.6555944055944056
2011,3253.0,361,1.7349333333333334
2012,2898.0,361,0.89086996618506
2013,2570.0,365,0.8868184955141477
2014,2686.0,363,1.045136186770428
2015,3097.0,364,1.1530156366344007
2016,4050.0,363,1.3077171456247982
2017,3054.0,365,0.7540740740740741
2018,3759.0,311,1.230844793713163
2019,1622.0,347,0.4314977387603086
2020,2758.0,364,1.7003699136868065
