DATE,PRCP,NROWS,MULT
1950,8749.0,365,1.0
1951,4449.0,365,0.5085152588867299
1952,6982.0,366,1.5693414250393347
1953,4818.0,365,0.6900601546834718
1954,7075.0,365,1.4684516396845164
1955,6962.0,365,0.9840282685512367
1956,9966.0,366,1.431485205400747
1957,4975.0,365,0.4991972707204495
1958,7248.0,365,1.4568844221105528
1959,7263.0,365,1.002069536423841
1960,4863.0,366,0.6695580338703015
1961,5904.0,365,1.2140653917334978
1962,6378.0,365,1.0802845528455285
1963,5752.0,365,0.9018501097522734
1964,6361.0,366,1.1058762169680112
1965,6543.0,365,1.028611853482157
1966,5630.0,365,0.8604615619746294
1967,5079.0,365,0.9021314387211368
1968,5494.0,366,1.0817089978342194
1969,5151.0,365,0.9375682562795777
1970,6616.0,365,1.2844107940205785
1971,7765.0,365,1.1736698911729142
1972,6632.0,245,0.8540888602704443
1973,5697.0,365,0.8590168878166465
1974,7209.0,365,1.2654028436018958
1975,6556.0,365,0.9094187820779581
1976,6732.0,366,1.0268456375838926
1977,4498.0,365,0.6681521093285799
1978,8544.0,362,1.899510893730547
1979,6786.0,357,0.7942415730337079
1980,5537.0,366,0.8159445918066608
1981,9254.0,365,1.6713021491782554
1982,3911.0,365,0.4226280527339529
1983,9644.0,363,2.4658655075428277
1984,7792.0,366,0.8079635006221485
1985,5607.0,364,0.7195841889117043
1986,4224.0,365,0.7533440342429106
1987,5120.0,365,1.2121212121212122
1988,9891.0,366,1.9318359375
1989,7184.0,365,0.7263168537053888
1990,6288.0,365,0.8752783964365256
1991,5255.0,365,0.8357188295165394
1992,5558.0,364,1.0576593720266414
1993,4524.0,365,0.8139618567830155
1994,3830.0,365,0.8465959328028294
1995,7648.0,365,1.9968668407310706
1996,7952.0,366,1.0397489539748954
1997,4856.0,365,0.6106639839034205
1998,6554.0,365,1.349670510708402
1999,6475.0,364,0.9879462923405554
2000,4108.0,366,0.6344401544401544
2001,6149.0,365,1.4968354430379747
2002,4260.0,364,0.6927955765165067
2003,6573.0,362,1.5429577464788733
2004,7209.0,366,1.0967594705613875
2005,5514.0,365,0.7648772367873492
2006,5053.0,364,0.9163946318462096
2007,4858.0,359,0.9614090639224223
2008,6115.0,333,1.2587484561547961
2009,5232.0,365,0.8556009811937858
2010,8219.0,273,1.5709097859327217
2011,7220.0,364,0.8784523664679401
2012,4978.0,366,0.6894736842105263
2013,5531.0,365,1.1110887906789875
2014,5736.0,365,1.0370638220936539
2015,6479.0,365,1.1295327754532776
2016,5686.0,366,0.8776045686062663
2017,5604.0,365,0.9855786141399929
2018,4372.0,365,0.7801570306923626
2019,1548.0,365,0.35407136322049404
2020,6215.0,366,4.014857881136951
