DATE,PRCP,NROWS,MULT
1950,8178.0,365,1.0
1951,9328.0,365,1.140621178772316
1952,11500.0,365,1.2328473413379073
1953,9981.0,364,0.8679130434782608
1954,8471.0,365,0.8487125538523194
1955,12803.0,365,1.5113918073426986
1956,13251.0,366,1.0349917987971569
1957,8624.0,365,0.6508188061278394
1958,11409.0,365,1.3229359925788498
1959,7639.0,365,0.669559119992988
1960,10229.0,366,1.3390496138237988
1961,7189.0,365,0.7028057483624988
1962,9231.0,364,1.2840450688551954
1963,8370.0,364,0.9067273318167046
1964,12144.0,366,1.4508960573476704
1965,8566.0,365,0.705368906455863
1966,8051.0,365,0.9398785897735232
1967,6899.0,365,0.8569121848217612
1968,11633.0,366,1.6861864038266416
1969,9770.0,365,0.8398521447605949
1970,11813.0,365,1.209109518935517
1971,12864.0,361,1.0889697790569712
1972,5897.0,361,0.4584110696517413
1973,12276.0,365,2.081736476174326
1974,12193.0,365,0.9932388400130335
1975,11381.0,365,0.933404412367752
1976,9595.0,366,0.8430717863105175
1977,9299.0,365,0.9691505992704533
1978,8023.0,357,0.862780944187547
1979,9265.0,363,1.1548049358095476
1980,10143.0,366,1.0947652455477603
1981,10451.0,365,1.0303657694962043
1982,6910.0,365,0.6611807482537556
1983,7857.0,365,1.1370477568740955
1984,10589.0,366,1.3477154130075093
1985,9905.0,365,0.9354046652186231
1986,9543.0,365,0.9634528016153457
1987,7676.0,365,0.8043592161793985
1988,10542.0,366,1.373371547681084
1989,5626.0,327,0.5336748245114779
1990,5455.0,320,0.9696054034838251
1991,5960.0,336,1.0925756186984419
1992,7438.0,289,1.247986577181208
1993,4433.0,324,0.5959935466523258
1994,5170.0,329,1.1662531017369726
1995,5640.0,255,1.0909090909090908
1996,7518.0,312,1.3329787234042554
1997,4334.0,278,0.5764831072093642
1998,5724.0,297,1.320719889247808
1999,4438.0,338,0.7753319357092942
2000,6442.0,347,1.4515547543938712
2001,4508.0,324,0.6997826761875194
2002,5246.0,319,1.1637089618456078
2003,5430.0,306,1.0350743423560809
2004,4556.0,205,0.8390423572744015
2005,4508.0,139,0.9894644424934153
2006,2530.0,328,0.5612244897959183
2007,3848.0,319,1.5209486166007906
2008,3798.0,288,0.987006237006237
2009,3906.0,283,1.028436018957346
2010,4704.0,157,1.2043010752688172
2011,5809.0,135,1.2349064625850341
2012,4242.0,137,0.7302461697366156
2013,4938.0,103,1.164073550212164
2014,4414.0,89,0.8938841636289996
2015,3295.0,94,0.7464884458541006
2016,7617.0,110,2.3116843702579666
2017,3009.0,240,0.39503741630563216
2018,4264.0,282,1.417082087072117
2019,2353.0,252,0.551829268292683
2020,2353.0,210,1.0
