DATE,PRCP,NROWS,MULT
1950,13670.0,365,1.0
1951,6147.0,365,0.44967081199707387
1952,11647.0,366,1.8947454042622418
1953,5858.0,365,0.5029621361724049
1954,5078.0,365,0.8668487538409013
1955,9677.0,365,1.9056715242221347
1956,12311.0,366,1.2721917949777823
1957,3593.0,365,0.291852814556088
1958,7699.0,364,2.142777623156137
1959,8089.0,365,1.050655929341473
1960,8916.0,366,1.1022376066262827
1961,8539.0,365,0.9577164647824137
1962,7656.0,365,0.8965921068040754
1963,6439.0,365,0.8410397074190178
1964,7931.0,366,1.2317129989128748
1965,4341.0,365,0.5473458580254696
1966,8168.0,365,1.881594102741304
1967,4014.0,365,0.49142997061704213
1968,7315.0,366,1.8223716990533134
1969,8800.0,365,1.2030075187969924
1970,7813.0,365,0.8878409090909091
1971,7749.0,363,0.9918085242544478
1972,4601.0,364,0.593754032778423
1973,8816.0,365,1.9161051945229297
1974,10612.0,365,1.203720508166969
1975,7755.0,365,0.7307764794572182
1976,6001.0,366,0.7738233397807865
1977,5999.0,365,0.9996667222129645
1978,8445.0,365,1.4077346224370728
1979,4100.0,363,0.4854943753700414
1980,4989.0,366,1.216829268292683
1981,7899.0,365,1.5832832230907998
1982,3016.0,365,0.3818204836055197
1983,9900.0,365,3.282493368700265
1984,9064.0,366,0.9155555555555556
1985,7013.0,365,0.7737202118270079
1986,7491.0,365,1.0681591330386426
1987,5647.0,365,0.7538379388599653
1988,8774.0,366,1.5537453515140782
1989,8818.0,365,1.0050148165033053
1990,7466.0,365,0.8466772510773418
1991,6534.0,365,0.8751674256630056
1992,8589.0,366,1.3145087235996327
1993,7548.0,365,0.8787984631505414
1994,4205.0,365,0.5571012188659248
1995,8974.0,365,2.134126040428062
1996,8395.0,366,0.9354802763539113
1997,4298.0,365,0.5119714115544968
1998,7818.0,365,1.8189855746859005
1999,8236.0,364,1.0534663596827833
2000,6802.0,361,0.8258863525983487
2001,4680.0,361,0.688032931490738
2002,4864.0,362,1.0393162393162394
2003,6733.0,365,1.384251644736842
2004,5133.0,366,0.7623644734887866
2005,7076.0,365,1.3785310734463276
2006,3382.0,362,0.4779536461277558
2007,5700.0,365,1.6853932584269662
2008,5511.0,366,0.966842105263158
2009,5650.0,365,1.0252222827073127
2010,9609.0,304,1.70070796460177
2011,7103.0,365,0.7392028306795713
2012,8218.0,366,1.156975925665212
2013,5668.0,335,0.6897055244585057
2014,6764.0,365,1.193366266760762
2015,6494.0,365,0.9600827912477824
2016,9972.0,366,1.5355712965814599
2017,6910.0,365,0.692940232651424
2018,5274.0,365,0.7632416787264834
2019,3891.0,365,0.7377701934015927
2020,10951.0,366,2.814443587766641
