DATE,PRCP,NROWS,MULT
1950,5453.0,365,1.0
1951,6095.0,361,1.1177333577847057
1952,6300.0,364,1.03363412633306
1953,5437.0,362,0.863015873015873
1954,4481.0,356,0.8241677395622586
1955,4464.0,348,0.9962062039723276
1956,6692.0,353,1.4991039426523298
1957,4194.0,349,0.6267184698147041
1958,5639.0,359,1.3445398187887458
1959,3585.0,346,0.6357510196843412
1960,5674.0,350,1.582705718270572
1961,4328.0,360,0.762777581952767
1962,5441.0,364,1.2571626617375231
1963,4947.0,357,0.909207866201066
1964,6355.0,348,1.284616939559329
1965,3328.0,354,0.5236821400472069
1966,4643.0,351,1.3951322115384615
1967,2196.0,358,0.47297006245961665
1968,3861.0,352,1.7581967213114753
1969,5219.0,361,1.3517223517223518
1970,4647.0,345,0.8904004598582104
1971,5643.0,355,1.2143318269851517
1972,4020.0,360,0.7123870281765019
1973,7013.0,365,1.7445273631840796
1974,5228.0,319,0.745472693569086
1975,3295.0,298,0.6302601377199694
1976,3150.0,311,0.9559939301972686
1977,2903.0,291,0.9215873015873016
1978,3861.0,325,1.3300034447123665
1979,2850.0,319,0.7381507381507382
1980,3446.0,304,1.209122807017544
1981,3107.0,293,0.9016250725478816
1982,2021.0,313,0.6504666881235919
1983,4854.0,302,2.401781296387927
1984,3612.0,288,0.7441285537700866
1985,3650.0,317,1.0105204872646734
1986,4687.0,297,1.2841095890410958
1987,3196.0,296,0.681886067847237
1988,2736.0,287,0.8560700876095119
1989,3372.0,286,1.2324561403508771
1990,3185.0,297,0.9445432977461448
1991,3266.0,296,1.025431711145997
1992,4136.0,285,1.2663808940600123
1993,5210.0,336,1.259671179883946
1994,2863.0,271,0.5495201535508637
1995,708.0,19,0.24729304924903947
1996,3422.0,255,4.833333333333333
1997,3216.0,347,0.9398012857977791
1998,3988.0,343,1.2400497512437811
1999,2632.0,346,0.6599799398194583
2000,3936.0,324,1.4954407294832828
2001,3910.0,343,0.9933943089430894
2002,3064.0,352,0.7836317135549872
2003,3756.0,343,1.2258485639686685
2004,3954.0,347,1.0527156549520766
2005,4378.0,359,1.107233181588265
2006,1964.0,345,0.44860666971219737
2007,5004.0,346,2.5478615071283097
2008,3282.0,327,0.6558752997601919
2009,2650.0,332,0.8074344911639244
2010,5640.0,338,2.128301886792453
2011,4299.0,339,0.7622340425531915
2012,3747.0,347,0.8715980460572226
2013,3099.0,341,0.8270616493194556
2014,2380.0,348,0.7679896740884156
2015,2598.0,349,1.091596638655462
2016,5194.0,355,1.9992301770592764
2017,3716.0,351,0.7154408933384675
2018,3631.0,352,0.9771259418729817
2019,2636.0,343,0.7259708069402369
2020,4136.0,348,1.5690440060698028
