DATE,PRCP,NROWS,MULT
1950,7831.0,334,1.0
1951,3255.0,365,0.4156557272379007
1952,3539.0,366,1.0872503840245775
1953,3373.0,365,0.9530940943769426
1954,7228.0,365,2.142899495997628
1955,7281.0,365,1.007332595462092
1956,12571.0,366,1.726548551023211
1957,3986.0,365,0.3170789913292499
1958,4036.0,365,1.0125439036628199
1959,4603.0,365,1.1404856293359762
1960,4861.0,366,1.0560504019117967
1961,6193.0,365,1.2740176918329562
1962,4940.0,365,0.7976747941223963
1963,6742.0,364,1.3647773279352227
1964,4460.0,364,0.6615247700978938
1965,1917.0,365,0.4298206278026906
1966,3374.0,365,1.7600417318727177
1967,2851.0,334,0.8449911084765857
1968,361.0,92,0.12662223781129428
1969,3550.0,365,9.833795013850416
1970,2729.0,365,0.7687323943661972
1971,3215.0,365,1.1780872114327592
1972,3061.0,366,0.952099533437014
1973,5073.0,333,1.6573015354459326
1974,18182.0,365,3.584072540902819
1975,6174.0,365,0.33956660433395663
1976,5572.0,366,0.9024943310657596
1977,6313.0,365,1.132986360373295
1978,8297.0,365,1.3142721368604466
1979,3347.0,365,0.4033988188501868
1980,3951.0,366,1.1804601135345085
1981,6012.0,365,1.5216400911161732
1982,3707.0,365,0.616600133067199
1983,6790.0,365,1.8316698138656595
1984,6078.0,366,0.895139911634757
1985,3777.0,365,0.62142152023692
1986,3412.0,303,0.9033624569764364
1987,5264.0,363,1.5427901524032825
1988,2905.0,366,0.5518617021276596
1989,4520.0,365,1.5559380378657488
1990,7686.0,365,1.7004424778761063
1991,2718.0,365,0.35362997658079626
1992,5096.0,366,1.8749080206033848
1993,3937.0,360,0.7725667189952904
1994,4410.0,361,1.1201422402844805
1995,5154.0,364,1.1687074829931974
1996,5460.0,364,1.059371362048894
1997,8639.0,365,1.5822344322344322
1998,6883.0,365,0.7967357333024656
1999,7236.0,365,1.0512857765509225
2000,6686.0,366,0.9239911553344389
2001,3694.0,363,0.5524977565061322
2002,2316.0,364,0.6269626421223606
2003,3858.0,364,1.66580310880829
2004,5018.0,335,1.3006739243131156
2005,863.0,122,0.17198086887206057
2006,4020.0,365,4.658169177288529
2007,7099.0,360,1.7659203980099503
2008,5141.0,365,0.7241865051415692
2009,3210.0,365,0.6243921416066913
2010,9423.0,361,2.9355140186915887
2011,5592.0,365,0.5934415791149316
2012,6028.0,366,1.0779685264663805
2013,2126.0,304,0.3526874585268746
2014,4408.0,334,2.0733772342427095
2015,2722.0,365,0.617513611615245
2016,6731.0,366,2.472814107274063
2017,3237.0,364,0.48090922596939534
2018,2270.0,365,0.7012666048810627
2019,3400.0,364,1.497797356828194
2020,4868.0,366,1.431764705882353
