DATE,PRCP,NROWS,MULT
1950,6495.0,365,1.0
1951,1219.0,365,0.18768283294842186
1952,2285.0,366,1.874487284659557
1953,3881.0,365,1.698468271334792
1954,824.0,365,0.21231641329554238
1955,4018.0,365,4.87621359223301
1956,2275.0,366,0.5662020905923345
1957,2535.0,365,1.1142857142857143
1958,1038.0,365,0.40946745562130177
1959,1134.0,365,1.092485549132948
1960,1118.0,366,0.9858906525573192
1961,909.0,365,0.8130590339892666
1962,2076.0,365,2.283828382838284
1963,513.0,365,0.24710982658959538
1964,732.0,366,1.4269005847953216
1965,528.0,365,0.7213114754098361
1966,1134.0,365,2.147727272727273
1967,671.0,365,0.591710758377425
1968,2475.0,366,3.6885245901639343
1969,1058.0,365,0.42747474747474745
1970,1107.0,365,1.0463137996219283
1971,2312.0,365,2.088527551942186
1972,1724.0,366,0.745674740484429
1973,4864.0,365,2.8213457076566124
1974,6772.0,365,1.3922697368421053
1975,2810.0,363,0.4149438865918488
1976,3840.0,366,1.3665480427046264
1977,4150.0,365,1.0807291666666667
1978,3520.0,365,0.8481927710843373
1979,2260.0,365,0.6420454545454546
1980,1630.0,366,0.7212389380530974
1981,1940.0,365,1.1901840490797546
1982,1120.0,365,0.5773195876288659
1983,1650.0,363,1.4732142857142858
1984,3660.0,366,2.2181818181818183
1985,930.0,363,0.2540983606557377
1986,1860.0,365,2.0
1987,2712.0,365,1.4580645161290322
1988,1597.0,366,0.5888643067846607
1989,1286.0,365,0.8052598622417032
1990,2097.0,365,1.630637636080871
1991,6654.0,365,3.17310443490701
1992,3512.0,366,0.5278028253681996
1993,2053.0,365,0.5845671981776766
1994,1656.0,365,0.8066244520214321
1995,4820.0,365,2.9106280193236715
1996,1033.0,366,0.21431535269709542
1997,3704.0,365,3.58567279767667
1998,2016.0,365,0.5442764578833693
1999,2234.0,365,1.1081349206349207
2000,6329.0,366,2.833034914950761
2001,1207.0,364,0.19070943276978986
2002,1043.0,365,0.8641259320629661
2003,2772.0,365,2.6577181208053693
2004,653.0,366,0.23556998556998557
2005,1865.0,365,2.8560490045941807
2006,2060.0,365,1.1045576407506703
2007,3574.0,365,1.7349514563106796
2008,1350.0,366,0.37772803581421377
2009,2600.0,365,1.9259259259259258
2010,4415.0,337,1.698076923076923
2011,3720.0,365,0.8425821064552661
2012,2330.0,335,0.6263440860215054
2013,1380.0,365,0.592274678111588
2014,2180.0,151,1.5797101449275361
2015,1982.0,365,0.9091743119266055
2016,4230.0,366,2.134207870837538
2017,892.0,364,0.21087470449172577
2018,887.0,365,0.9943946188340808
2019,1736.0,365,1.9571589627959414
2020,2186.0,366,1.2592165898617511
