DATE,PRCP,NROWS,MULT
1950,7541.0,365,1.0
1951,8146.0,365,1.0802280864606817
1952,8479.0,366,1.0408789589982814
1953,7107.0,365,0.8381884656209458
1954,7842.0,365,1.1034191642043056
1955,9043.0,365,1.1531497067074725
1956,10695.0,366,1.182682738029415
1957,5195.0,365,0.4857410004675082
1958,8632.0,365,1.6615976900866218
1959,6182.0,365,0.7161723818350324
1960,9422.0,366,1.5241022322872857
1961,6022.0,365,0.6391424326045425
1962,7738.0,365,1.2849551643972101
1963,7311.0,365,0.9448177823727061
1964,8825.0,366,1.207085214061004
1965,6542.0,364,0.7413031161473088
1966,7900.0,365,1.2075817792723937
1967,3474.0,365,0.439746835443038
1968,9267.0,366,2.667530224525043
1969,6595.0,365,0.7116650480198554
1970,9299.0,365,1.4100075815011373
1971,9611.0,364,1.0335519948381546
1972,6452.0,365,0.6713141192383727
1973,12697.0,365,1.967916924984501
1974,10560.0,365,0.8316925257934945
1975,9860.0,365,0.9337121212121212
1976,6288.0,366,0.6377281947261664
1977,6006.0,365,0.9551526717557252
1978,7830.0,365,1.3036963036963036
1979,8036.0,365,1.026309067688378
1980,7174.0,366,0.8927327028372325
1981,8356.0,364,1.1647616392528575
1982,3914.0,365,0.4684059358544758
1983,9240.0,365,2.3607562595809912
1984,7834.0,366,0.8478354978354978
1985,7869.0,365,1.0044677048761808
1986,7926.0,365,1.007243614182234
1987,7544.0,365,0.9518041887458996
1988,8720.0,365,1.1558854718981972
1989,8648.0,365,0.9917431192660551
1990,7097.0,365,0.8206521739130435
1991,7098.0,365,1.0001409046075806
1992,9524.0,366,1.3417864187094957
1993,10296.0,365,1.0810583788324233
1994,4614.0,365,0.44813519813519814
1995,8230.0,365,1.7837017771998267
1996,9492.0,366,1.153341433778858
1997,5507.0,365,0.5801727770754319
1998,6096.0,365,1.1069547848193209
1999,7602.0,365,1.2470472440944882
2000,8364.0,366,1.100236779794791
2001,5738.0,365,0.6860353897656624
2002,5698.0,365,0.9930289299407459
2003,6701.0,365,1.176026676026676
2004,6744.0,366,1.0064169526936277
2005,6684.0,365,0.9911032028469751
2006,3883.0,365,0.5809395571514063
2007,6732.0,365,1.7337110481586402
2008,5352.0,366,0.7950089126559715
2009,5616.0,365,1.0493273542600896
2010,10868.0,365,1.9351851851851851
2011,8950.0,365,0.8235185866764814
2012,6410.0,366,0.7162011173184357
2013,6590.0,365,1.0280811232449298
2014,4726.0,303,0.7171471927162367
2015,4106.0,337,0.8688108336859924
2016,8974.0,366,2.1855820750121775
2017,6606.0,365,0.7361265879206597
2018,6334.0,365,0.9588253103239479
2019,5602.0,365,0.8844332175560468
2020,7866.0,366,1.4041413780792573
