DATE,PRCP,NROWS,MULT
1950,6868.0,365,1.0
1951,5033.0,365,0.7328188701223064
1952,5740.0,365,1.1404728789986092
1953,4350.0,365,0.7578397212543554
1954,5031.0,353,1.156551724137931
1955,5532.0,365,1.099582587954681
1956,6742.0,366,1.2187274041937817
1957,3397.0,365,0.5038564224265797
1958,4921.0,365,1.4486311451280542
1959,4147.0,365,0.8427148953464743
1960,6453.0,366,1.5560646250301422
1961,2532.0,207,0.3923756392375639
1962,4344.0,365,1.7156398104265402
1963,2094.0,153,0.48204419889502764
1964,5535.0,366,2.6432664756446993
1965,4169.0,365,0.7532068654019873
1966,5408.0,365,1.2971935715999041
1967,2008.0,365,0.371301775147929
1968,4931.0,364,2.4556772908366535
1969,3886.0,365,0.7880754410870006
1970,5261.0,365,1.3538342768914051
1971,5391.0,365,1.024710131153773
1972,4541.0,365,0.8423298089408273
1973,9619.0,365,2.1182558907729576
1974,6731.0,365,0.6997608899053955
1975,6232.0,365,0.9258653989006091
1976,3870.0,366,0.6209884467265725
1977,3224.0,365,0.8330749354005168
1978,4998.0,365,1.5502481389578164
1979,4823.0,365,0.9649859943977591
1980,4517.0,366,0.9365540120257101
1981,5593.0,365,1.2382112021253044
1982,2770.0,365,0.4952619345610585
1983,6054.0,365,2.1855595667870036
1984,4355.0,366,0.7193591014205484
1985,4836.0,365,1.1104477611940298
1986,4862.0,365,1.0053763440860215
1987,5168.0,365,1.062937062937063
1988,5514.0,362,1.0669504643962848
1989,5904.0,365,1.0707290533188247
1990,4706.0,365,0.7970867208672087
1991,4864.0,365,1.0335741606459838
1992,6528.0,366,1.3421052631578947
1993,6286.0,365,0.9629289215686274
1994,3144.0,365,0.5001590836780146
1995,5644.0,365,1.7951653944020356
1996,6118.0,366,1.083982990786676
1997,3996.0,365,0.6531546256946714
1998,4182.0,365,1.0465465465465464
1999,6123.0,365,1.464131994261119
2000,5988.0,366,0.9779519843214111
2001,3950.0,347,0.6596526386105545
2002,2850.0,277,0.7215189873417721
2003,4754.0,365,1.6680701754385965
2004,3842.0,342,0.8081615481699621
2005,5238.0,365,1.3633524206142633
2006,3069.0,365,0.5859106529209622
2007,4300.0,364,1.4011078527207559
2008,3590.0,366,0.8348837209302326
2009,4182.0,365,1.1649025069637884
2010,8002.0,346,1.9134385461501673
2011,6620.0,339,0.8272931767058236
2012,4390.0,366,0.6631419939577039
2013,4492.0,365,1.023234624145786
2014,3261.0,338,0.7259572573463936
2015,2768.0,311,0.848819380558111
2016,5918.0,323,2.1380057803468207
2017,3314.0,171,0.5599864819195675
2018,2980.0,209,0.8992154496077248
2019,2768.0,282,0.9288590604026845
2020,2713.0,203,0.9801300578034682
