DATE,PRCP,NROWS
1955,374.0,17
1956,5913.0,366
1957,7088.0,365
1958,4956.0,365
1959,6270.0,365
1960,7588.0,366
1961,7077.0,365
1962,5899.0,365
1963,4323.0,365
1964,5666.0,366
1965,6414.0,365
1966,7341.0,365
1967,6867.0,365
1968,5168.0,366
1969,5441.0,365
1970,7297.0,365
1971,4871.0,365
1972,4730.0,366
1973,5674.0,365
1974,7298.0,365
1975,4574.0,365
1976,4694.0,366
1977,6120.0,365
1978,6448.0,365
1979,6082.0,365
1980,7183.0,366
1981,6584.0,365
1982,6008.0,365
1983,6266.0,365
1984,7356.0,366
1985,7587.0,365
1986,8200.0,365
1987,6606.0,365
1988,5872.0,366
1989,5121.0,365
1990,7649.0,365
1991,5997.0,365
1992,7546.0,366
1993,7530.0,365
1994,5591.0,365
1995,6230.0,365
1996,6359.0,366
1997,5083.0,365
1998,7739.0,365
1999,6088.0,365
2000,9571.0,366
2001,7868.0,365
2002,5114.0,365
2003,5875.0,365
2004,5348.0,366
2005,7751.0,365
2006,8686.0,365
2007,5648.0,365
2008,6413.0,366
2009,6882.0,365
2010,6287.0,365
2011,7749.0,365
2012,8845.0,366
2013,7456.0,365
2014,6867.0,365
2015,6783.0,365
2016,5797.0,366
2017,7776.0,365
2018,6157.0,365
2019,6693.0,365
2020,7380.0,366
2021,6865.0,365
2022,7077.0,365
2023,7912.0,365
2024,4201.0,244
