DATE,PRCP,NROWS
1989,4999,184
1990,7754,365
1991,6838,365
1992,9914,366
1993,8016,365
1994,7352,365
1995,7857,365
1996,5299,366
1997,8984,365
1998,11035,365
1999,7847,365
2000,7872,366
2001,9275,365
2002,6350,365
2003,7919,365
2004,8146,366
2005,8837,365
2006,9145,365
2007,8065,365
2008,8394,366
2009,8405,365
2010,6808,365
2011,10581,365
2012,8630,366
2013,7421,365
2014,6822,365
2015,9769,365
2016,8164,366
2017,9250,365
2018,6953,365
2019,8423,365
2020,8247,366
2021,8783,365
2022,8811,365
2023,8911,365
2024,5520,244
