DATE,PRCP,NROWS
1945,5714.0,342
1946,5797.0,342
1947,4710.0,348
1948,5050.0,366
1949,4040.0,365
1950,6350.0,365
1951,4847.0,313
1952,6266.0,324
1953,4514.0,324
1954,5350.0,325
1955,4741.0,342
1956,4206.0,363
1957,5173.0,365
1958,6561.0,365
1959,4292.0,365
1960,6639.0,366
1961,6608.0,365
1962,5464.0,365
1963,4653.0,365
1964,4590.0,366
1965,5587.0,365
1966,5915.0,365
1967,6077.0,365
1968,5698.0,366
1969,5512.0,365
1970,6628.0,365
1971,4841.0,365
1972,4797.0,366
1973,5083.0,365
1974,5651.0,365
1975,3874.0,365
1976,4701.0,366
1977,5489.0,365
1978,6183.0,365
1979,5441.0,365
1980,5498.0,366
1981,5573.0,365
1982,4006.0,365
1983,4255.0,365
1984,6284.0,366
1985,6642.0,365
1986,5312.0,365
1987,6118.0,365
1988,5672.0,366
1989,4202.0,365
1990,5851.0,365
1991,5608.0,365
1992,4636.0,366
1993,6273.0,365
1994,6135.0,365
1995,4981.0,365
1996,5345.0,366
1997,5066.0,365
1998,7086.0,365
1999,5264.0,365
2000,7103.0,366
2001,6688.0,365
2002,6332.0,365
2003,6367.0,365
2004,7500.0,366
2005,5476.0,365
2006,6039.0,365
2007,7143.0,365
2008,6150.0,366
2009,6212.0,365
2010,8040.0,365
2011,5328.0,365
2012,6808.0,366
2013,5312.0,365
2014,7070.0,365
2015,5587.0,365
2016,5071.0,366
2017,6056.0,365
2018,4731.0,365
2019,6192.0,365
2020,5444.0,366
2021,6219.0,365
2022,4984.0,365
2023,6729.0,365
2024,4184.0,244
