DATE,PRCP,NROWS
1945,5614.0,306
1946,5929.0,365
1947,5213.0,365
1948,6312.0,364
1949,5318.0,306
1950,7136.0,365
1951,5494.0,365
1952,7796.0,366
1953,4614.0,334
1954,6246.0,365
1955,4666.0,365
1956,3857.0,306
1957,5404.0,335
1958,6635.0,365
1959,3907.0,365
1960,7978.0,366
1961,5811.0,365
1962,5118.0,365
1963,5235.0,365
1964,4187.0,366
1965,6459.0,365
1966,6448.0,365
1967,6645.0,365
1968,5949.0,366
1969,6431.0,365
1970,7662.0,365
1971,4138.0,304
1972,5006.0,366
1973,6109.0,365
1974,6049.0,335
1975,5144.0,365
1976,6540.0,366
1977,6439.0,365
1978,6585.0,365
1979,6703.0,365
1980,6890.0,366
1981,6549.0,365
1982,5111.0,365
1983,5750.0,365
1984,8020.0,366
1985,7316.0,365
1986,5499.0,365
1987,6335.0,365
1988,7918.0,366
1989,5154.0,365
1990,6271.0,365
1991,5832.0,365
1992,5522.0,366
1993,7166.0,365
1994,6769.0,365
1995,6752.0,365
1996,7059.0,366
1997,6119.0,365
1998,7499.0,365
1999,6556.0,365
2000,7101.0,366
2001,7395.0,365
2002,6380.0,365
2003,6048.0,365
2004,7935.0,366
2005,4473.0,243
2007,7887.0,365
2008,7552.0,366
2009,6376.0,365
2010,7865.0,365
2011,5985.0,365
2012,7778.0,366
2013,5611.0,365
2014,6459.0,365
2015,4934.0,306
2016,5454.0,366
2017,5681.0,365
2018,5303.0,365
2019,5501.0,365
2020,5243.0,366
2021,7240.0,365
2022,4210.0,365
2023,6031.0,365
2024,4194.0,242
