DATE,PRCP,NROWS
1953,5063,365
1954,6124,365
1955,4535,335
1956,4469,366
1957,5849,365
1958,6099,365
1959,4413,365
1960,6807,366
1961,5452,365
1962,5256,365
1963,4744,365
1964,4267,366
1965,5175,365
1966,5868,365
1967,7112,365
1968,5131,366
1969,4721,365
1970,5737,365
1971,4114,365
1972,4720,366
1973,4885,365
1974,6355,365
1975,3978,365
1976,4924,366
1977,7655,365
1978,5991,365
1979,5770,356
1980,5848,366
1981,6240,365
1982,4715,365
1983,5408,365
1984,5265,335
1985,5906,365
1986,5365,335
1987,5764,365
1988,5539,335
1989,4220,365
1990,5567,335
1991,4976,365
1992,5466,366
1993,5400,365
1994,6056,365
1995,6158,365
1996,4891,366
1997,5951,365
1998,6577,365
1999,5911,365
2000,6948,366
2001,5409,365
2002,5686,365
2003,5407,365
2004,3861,335
2005,6144,365
2006,6210,365
2007,5070,365
2008,5835,366
2009,5583,365
2010,6186,365
2011,5047,365
2012,7047,366
2013,4052,365
2014,4683,365
2015,6357,365
2016,4184,366
2017,4999,365
2018,4014,365
2019,5659,365
2020,4880,366
2021,5329,365
2022,4952,365
2023,7286,365
2024,4078,244
