DATE,PRCP,NROWS
1969,5639,365
1970,6376,365
1971,5854,365
1972,4684,366
1973,5190,365
1974,6438,365
1975,4331,365
1976,5536,366
1977,5684,365
1978,5310,365
1979,5754,365
1980,5817,366
1981,7440,365
1982,5734,365
1983,7134,365
1984,6783,366
1985,8195,365
1986,7459,365
1987,6316,365
1988,5460,366
1989,4908,365
1990,7069,365
1991,6408,365
1992,7363,366
1993,6661,365
1994,5916,365
1995,6714,365
1996,5534,366
1997,5497,365
1998,6957,365
1999,6000,365
2000,9213,366
2001,8240,365
2002,5637,365
2003,5790,365
2004,5287,366
2005,5929,365
2006,8411,365
2007,5403,365
2008,7835,366
2009,7512,365
2010,5881,365
2011,6102,365
2012,8386,366
2013,5428,365
2014,7162,365
2015,5858,365
2016,6157,366
2017,6832,365
2018,5546,365
2019,8037,365
2020,6468,366
2021,6873,365
2022,6251,365
2023,8240,365
2024,4627,244
