DATE,PRCP,NROWS
1989,2206,214
1990,5312,365
1991,4423,365
1992,5796,366
1993,5443,365
1994,3773,365
1995,4486,365
1996,4493,366
1997,4956,365
1998,6748,365
1999,4944,365
2000,7018,366
2001,6987,365
2002,4557,365
2003,4696,365
2004,7000,366
2005,4773,365
2006,5360,365
2007,4966,365
2008,5990,366
2009,6063,365
2010,4417,365
2011,6049,365
2012,7181,366
2013,4817,365
2014,3341,365
2015,5415,365
2016,4943,366
2017,5511,365
2018,3981,365
2019,5830,365
2020,6326,366
2021,5947,365
2022,4945,365
2023,4758,365
2024,2995,213
