DATE,PRCP,NROWS
1945,8039,365
1946,8212,365
1947,4773,365
1948,5782,366
1949,7913,365
1950,8320,365
1951,7649,365
1952,7146,366
1953,8166,365
1954,8330,365
1955,6159,365
1956,5801,366
1957,8393,365
1958,8480,365
1959,6369,365
1960,8856,366
1961,7416,365
1962,8740,365
1963,6146,365
1964,5354,366
1965,6362,365
1966,6781,365
1967,7846,365
1968,6274,366
1969,6414,365
1970,7129,365
1971,6140,365
1972,6356,366
1973,5179,365
1974,6894,365
1975,4675,365
1976,5306,366
1977,8471,365
1978,7218,365
1979,6722,365
1980,7198,366
1981,7155,365
1982,6488,365
1983,6446,365
1984,7152,366
1985,8680,365
1986,7598,365
1987,7287,365
1988,8897,366
1989,5703,365
1990,7208,365
1991,6642,365
1992,7566,366
1993,6645,365
1994,7086,365
1995,8183,365
1996,6498,366
1997,7646,365
1998,9938,365
1999,8656,365
2000,10099,366
2001,6629,365
2002,7712,365
2003,7129,365
2004,8243,366
2005,7285,365
2006,7883,365
2007,8442,365
2008,8412,366
2009,7635,365
2010,6674,365
2011,7337,365
2012,9026,366
2013,7026,365
2014,8289,365
2015,8312,365
2016,5388,366
2017,6780,365
2018,5596,365
2019,9069,365
2020,7608,366
2021,6457,365
2022,5820,365
2023,10401,365
2024,5888,244
