DATE,PRCP,NROWS
1969,744,61
1970,5530,365
1971,4787,365
1972,4931,366
1973,4939,365
1974,5761,365
1975,3893,365
1976,4218,366
1977,5679,365
1978,4663,365
1979,5316,365
1980,5346,366
1981,6218,365
1982,4439,365
1983,5790,365
1984,4795,366
1985,6423,365
1986,6269,365
1987,7010,365
1988,4155,366
1989,4839,365
1990,5061,365
1991,5907,365
1992,6064,366
1993,6387,365
1994,4874,365
1995,5690,365
1996,5640,366
1997,4986,365
1998,6357,365
1999,5733,365
2000,7556,366
2001,6909,365
2002,4356,365
2003,5250,365
2004,3996,366
2005,6409,365
2006,6923,365
2007,5174,365
2008,5352,366
2009,6207,365
2010,6583,365
2011,6915,365
2012,6354,366
2013,5745,365
2014,6098,365
2015,6184,365
2016,5378,366
2017,5257,365
2018,5322,365
2019,6353,365
2020,6382,366
2021,6124,365
2022,5373,365
2023,7954,365
2024,3830,244
