DATE,PRCP,NROWS
1953,392.0,61
1954,6574.0,365
1955,4498.0,365
1956,5436.0,366
1957,5884.0,365
1958,5710.0,365
1959,4188.0,362
1960,8174.0,365
1961,6539.0,365
1962,7708.0,365
1963,5437.0,365
1964,4786.0,366
1965,6382.0,365
1966,6155.0,365
1967,7520.0,365
1968,6052.0,366
1969,5302.0,365
1970,5822.0,365
1971,5380.0,365
1972,5160.0,366
1973,5531.0,365
1974,7470.0,365
1975,4818.0,365
1976,5506.0,366
1977,7162.0,365
1978,5383.0,365
1979,6578.0,365
1980,7235.0,366
1981,7188.0,365
1982,5108.0,365
1983,5496.0,365
1984,6695.0,366
1985,6154.0,365
1986,7580.0,365
1987,5807.0,365
1988,7190.0,366
1989,4437.0,365
1990,7211.0,365
1991,6375.0,365
1992,6573.0,366
1993,6879.0,365
1994,7006.0,365
1995,6138.0,365
1996,4745.0,366
1997,6022.0,365
1998,6484.0,365
1999,6287.0,365
2000,7860.0,366
2001,6042.0,365
2002,6359.0,365
2003,6121.0,365
2004,6758.0,366
2005,6453.0,365
2006,7380.0,365
2007,6736.0,365
2008,7293.0,366
2009,6687.0,365
2010,6921.0,365
2011,5871.0,365
2012,8898.0,366
2013,5635.0,365
2014,6712.0,365
2015,7944.0,365
2016,5031.0,366
2017,6869.0,365
2018,5078.0,365
2019,6372.0,365
2020,6053.0,366
2021,5979.0,365
2022,5462.0,365
2023,6788.0,365
2024,3555.0,244
