DATE,PRCP,TMAX,TMIN,NROWS
1958,4071.0,200.6304347826087,114.66304347826087,92
1959,4194.0,215.73424657534247,132.0849315068493,365
1960,7369.0,215.5846994535519,135.25956284153006,366
1961,8018.0,226.42739726027398,141.06027397260274,365
1962,8201.0,221.8958904109589,135.2109589041096,365
1963,9079.0,222.56438356164384,127.98082191780821,365
1964,4524.0,237.0136612021858,129.78961748633878,366
1965,5229.0,219.5945205479452,116.9068493150685,365
1966,3821.0,226.32054794520548,120.71506849315068,365
1967,5184.0,220.28571428571428,128.8598901098901,364
1968,5259.0,214.86885245901638,133.07103825136613,366
1969,8693.0,211.64657534246575,132.0054794520548,365
1970,5198.0,227.13150684931506,115.43287671232876,365
1971,4632.0,214.62739726027397,111.24383561643836,365
1972,7486.0,209.8169398907104,114.53005464480874,366
1973,3686.0,226.53698630136986,117.75342465753425,365
1974,3390.0,223.186301369863,121.63287671232877,365
1975,4683.0,217.83561643835617,120.81917808219178,365
1976,6374.0,221.672131147541,124.32786885245902,366
1977,5746.0,224.06849315068493,130.72876712328767,365
1978,5046.0,226.9945054945055,137.28571428571428,364
1979,4755.0,228.4849315068493,131.78082191780823,365
1980,4999.0,230.85245901639345,130.224043715847,366
1981,3186.0,238.13424657534247,133.93150684931507,365
1982,3609.0,244.27123287671233,140.95616438356166,365
1983,4483.0,239.66575342465754,138.84931506849315,365
1984,5161.0,224.25409836065575,128.03825136612022,366
1985,4932.0,233.75342465753425,136.86575342465753,365
1986,3585.0,227.77260273972604,130.46849315068494,365
1987,6596.0,232.4794520547945,141.21369863013697,365
1988,3998.0,239.69945355191257,143.33879781420765,366
1989,7970.0,241.6876712328767,143.07123287671232,365
1990,4418.0,236.13150684931506,132.74246575342465,365
1991,6154.0,229.06849315068493,125.57260273972602,365
1992,4169.0,234.09562841530055,120.5792349726776,366
1993,4903.0,216.03835616438357,120.40547945205479,365
1994,3257.0,227.3972602739726,132.6,365
1995,4497.0,230.9013698630137,139.63287671232877,365
1996,12279.0,224.54918032786884,138.81967213114754,366
1997,7538.0,235.05479452054794,145.51232876712328,365
1998,3361.0,232.07417582417582,139.81593406593407,364
1999,0.0,220.9561752988048,126.05645161290323,365
2000,473.0,230.36531365313652,128.19217081850533,363
2001,4233.0,220.2082191780822,133.3068493150685,365
2002,6001.0,225.12275449101796,134.49401197604791,365
2003,132.0,167.0,110.8,364
2004,0.0,,,366
2005,0.0,,,365
2006,0.0,,,365
2007,0.0,,,364
2008,0.0,,,366
2009,0.0,,,365
2010,0.0,,,365
2011,0.0,,,365
2012,0.0,,,366
2013,0.0,,,365
2014,0.0,,,365
2015,0.0,,,365
2016,0.0,,,366
2017,0.0,,,365
2018,0.0,,,365
2019,0.0,,,365
2020,0.0,,,366
2021,0.0,,,362
2022,0.0,,,365
2023,0.0,,,365
2024,0.0,,,290
