DATE,PRCP,NROWS
1974,5847,184
1975,5116,365
1976,5068,366
1977,6123,365
1978,5796,365
1979,8592,365
1980,6601,366
1981,6068,365
1982,6159,365
1983,6795,365
1984,7158,366
1985,6824,365
1986,6727,365
1987,7486,365
1988,6330,366
1989,7235,365
1990,7922,365
1991,6596,365
1992,8376,366
1993,8144,365
1994,5340,365
1995,6236,365
1996,6368,366
1997,6116,365
1998,8907,365
1999,7062,365
2000,11256,366
2001,8717,365
2002,5449,365
2003,7457,365
2004,7219,366
2005,8821,365
2006,9221,365
2007,6860,365
2008,6855,366
2009,7765,365
2010,6725,365
2011,8604,365
2012,9893,366
2013,7634,365
2014,6594,365
2015,7336,365
2016,6177,366
2017,8437,365
2018,5916,365
2019,6873,365
2020,9194,366
2021,8235,365
2022,7252,365
2023,7218,365
2024,5609,244
