DATE,PRCP,NROWS
1945,6902,365
1946,5840,360
1947,3423,365
1948,5779,366
1949,6290,365
1950,5644,365
1951,6490,365
1952,5668,366
1953,6435,365
1954,8273,365
1955,5172,365
1956,4583,366
1957,7143,365
1958,5476,365
1959,4759,365
1960,7392,366
1961,5797,365
1962,5179,365
1963,6565,365
1964,5011,366
1965,6820,365
1966,6610,365
1967,6661,365
1968,6312,366
1969,5132,365
1970,5741,365
1971,5608,365
1972,5040,366
1973,5739,365
1974,6001,365
1975,4889,365
1976,5103,366
1977,7992,365
1978,3733,365
1979,6647,365
1980,6646,366
1981,6088,365
1982,5942,365
1983,5781,365
1984,7298,366
1985,7153,365
1986,7082,365
1987,6364,365
1988,7567,366
1989,5394,365
1990,7141,365
1991,6152,365
1992,5190,366
1993,6316,365
1994,6064,365
1995,5660,365
1996,5399,366
1997,6178,365
1998,6215,365
1999,6774,365
2000,7900,366
2001,6336,365
2002,6458,365
2003,6028,365
2004,7253,366
2005,5917,365
2006,7960,365
2007,5185,365
2008,7998,366
2009,8634,365
2010,7295,365
2011,6860,365
2012,7881,366
2013,4890,365
2014,7231,365
2015,6501,365
2016,5751,366
2017,5869,365
2018,5282,365
2019,6863,365
2020,6537,366
2021,7718,365
2022,6021,365
2023,7731,365
2024,5267,243
