DATE,PRCP,NROWS,MULT
2000,26866.0,366,1.0
2001,20495.0,365,0.762860120598526
2002,14815.0,365,0.7228592339595024
2003,22557.0,365,1.522578467769153
2004,25320.0,366,1.122489692778295
2005,30405.0,365,1.2008293838862558
2006,22648.0,365,0.7448774872553856
2007,29620.0,365,1.3078417520310843
2008,23120.0,366,0.7805536799459825
2009,18843.0,360,0.8150086505190312
2010,17463.0,365,0.926763254258876
2011,31769.0,365,1.8192177747237015
2012,22979.0,366,0.7233151814662092
2013,21894.0,365,0.952782975760477
2014,22609.0,365,1.0326573490454005
2015,28946.0,365,1.2802866115263833
2016,23381.0,366,0.80774545705797
2017,24809.0,365,1.061075232026004
2018,21755.0,365,0.8768995122737716
2019,20221.0,365,0.929487474143875
2020,31351.0,366,1.5504178823994856
2021,18846.0,365,0.6011291505853082
2022,25731.0,365,1.3653295128939829
2023,22287.0,365,0.8661536667832576
