DATE,PRCP,NROWS,MULT
2000,10153.0,366,1.0
2001,11373.0,365,1.1201615286122328
2002,10551.0,365,0.927723555790029
2003,7288.0,365,0.6907402141977064
2004,9729.0,366,1.3349341383095499
2005,8149.0,365,0.8375989310309384
2006,8562.0,365,1.0506810651613694
2007,9226.0,365,1.0775519738378883
2008,9808.0,366,1.063082592672881
2009,7956.0,365,0.8111745513866232
2010,9158.0,365,1.1510809451985922
2011,9849.0,365,1.075453155710854
2012,9968.0,366,1.0120824449182657
2013,9955.0,365,0.9986958266452648
2014,8748.0,365,0.8787543947764942
2015,10135.0,365,1.1585505258344764
2016,9843.0,366,0.9711889491859892
2017,10265.0,365,1.0428731077923397
2018,7158.0,365,0.6973209936678032
2019,9398.0,365,1.3129365744621402
2020,9600.0,366,1.0214939348797616
2021,8514.0,349,0.886875
2022,8744.0,365,1.0270143293399108
2023,11308.0,365,1.2932296431838974
