DATE,PRCP,NROWS,MULT
2000,10695.0,366,1.0
2001,9588.0,365,0.8964936886395511
2002,8750.0,365,0.9125990821860659
2003,6103.0,365,0.6974857142857143
2004,8027.0,366,1.3152547927248894
2005,9067.0,365,1.1295627258004235
2006,8026.0,365,0.8851880445571854
2007,8854.0,365,1.1031647146772987
2008,10081.0,366,1.1385814321210752
2009,7417.0,365,0.7357405019343319
2010,8370.0,365,1.1284886072536067
2011,8474.0,365,1.0124253285543607
2012,10158.0,366,1.1987255133349068
2013,7473.0,365,0.7356763142350856
2014,8832.0,365,1.1818546768366118
2015,9405.0,365,1.0648777173913044
2016,7706.0,366,0.819351408825093
2017,9092.0,365,1.179859849467947
2018,6649.0,365,0.7313022437307523
2019,9884.0,365,1.4865393292224394
2020,10368.0,366,1.0489680291380008
2021,8802.0,349,0.8489583333333334
2022,8614.0,365,0.9786412179050216
2023,11977.0,365,1.3904109589041096
