DATE,PRCP,NROWS,MULT
2000,10568.0,366,1.0
2001,8603.0,365,0.8140613171839516
2002,7751.0,365,0.9009647797280018
2003,7132.0,365,0.92013933685976
2004,7753.0,366,1.0870723499719575
2005,6222.0,365,0.802528053656649
2006,8551.0,365,1.3743169398907105
2007,8141.0,365,0.952052391533154
2008,9317.0,366,1.1444539982803095
2009,9075.0,365,0.974025974025974
2010,6537.0,365,0.7203305785123967
2011,11404.0,365,1.7445311304879914
2012,8719.0,366,0.7645562960364785
2013,8704.0,355,0.9982796192223878
2014,8522.0,352,0.9790900735294118
2015,8408.0,365,0.986622858483924
2016,7225.0,366,0.8593006660323501
2017,9137.0,365,1.2646366782006921
2018,8886.0,365,0.9725292765678012
2019,8831.0,365,0.9938104884087329
2020,10321.0,366,1.1687238138376175
2021,7045.0,365,0.6825888964247651
2022,7568.0,365,1.0742370475514549
2023,12081.0,365,1.5963266384778012
