DATE,PRCP,NROWS,MULT
2000,16589,366,1.0
2001,11377,365,0.6858159021038037
2002,9860,365,0.866660806891096
2003,9303,365,0.9435091277890466
2004,12342,366,1.326668816510803
2005,8878,365,0.719332361043591
2006,12656,365,1.4255462942104078
2007,11330,365,0.8952275600505689
2008,13667,366,1.2062665489849955
2009,12359,365,0.9042950171947026
2010,8377,365,0.6778056477061251
2011,13533,365,1.6154948072102184
2012,12601,366,0.9311313086529225
2013,11053,365,0.8771526069359574
2014,15074,365,1.3637926354835792
2015,14218,365,0.9432134801645217
2016,9107,366,0.6405260936840624
2017,12646,365,1.3886021741517514
2018,10257,365,0.8110865095682429
2019,13542,365,1.3202690845276397
2020,14005,366,1.0341899276325506
2021,9387,365,0.6702606212067119
2022,9466,365,1.0084158943219346
2023,10937,365,1.1553982674836256
