DATE,PRCP,NROWS,MULT
2000,9440.0,366,1.0
2001,10344.0,365,1.0957627118644069
2002,10645.0,365,1.0290989945862337
2003,7267.0,365,0.6826679192108971
2004,8197.0,366,1.1279757809274804
2005,9766.0,365,1.1914114920092718
2006,8097.0,365,0.8291009625230391
2007,8871.0,365,1.095590959614672
2008,8692.0,366,0.979821891556758
2009,7944.0,365,0.9139438564196962
2010,9188.0,365,1.1565961732124874
2011,8115.0,365,0.8832172398781019
2012,9445.0,366,1.1638940234134318
2013,8023.0,365,0.8494441503440974
2014,8786.0,365,1.0951015829490216
2015,9019.0,365,1.0265194627816983
2016,8355.0,366,0.9263776471892671
2017,8573.0,365,1.0260921603830042
2018,6736.0,365,0.7857226175201213
2019,7410.0,365,1.1000593824228029
2020,8331.0,366,1.1242914979757086
2021,8337.0,346,1.0007202016564638
2022,7165.0,365,0.859421854384071
2023,10563.0,365,1.4742498255408234
