DATE,PRCP,NROWS,MULT
2000,10057.0,366,1.0
2001,10901.0,365,1.0839216466142985
2002,10613.0,365,0.9735804054673883
2003,6981.0,365,0.6577781965513992
2004,8967.0,366,1.284486463257413
2005,9367.0,365,1.0446080071372812
2006,9199.0,365,0.9820646952065762
2007,10471.0,365,1.1382758995542994
2008,9079.0,366,0.8670614076974501
2009,7773.0,365,0.8561515585416896
2010,8893.0,365,1.1440885115142159
2011,9160.0,365,1.0300236140784886
2012,8977.0,366,0.9800218340611354
2013,8530.0,365,0.9502060822100925
2014,8553.0,365,1.002696365767878
2015,9225.0,365,1.0785689231848474
2016,9169.0,366,0.993929539295393
2017,10085.0,365,1.0999018431671939
2018,6649.0,365,0.6592959841348538
2019,9284.0,365,1.3963001955181231
2020,8602.0,366,0.9265402843601895
2021,7767.0,346,0.9029295512671471
2022,8025.0,365,1.0332174584781768
2023,11545.0,365,1.4386292834890966
