DATE,PRCP,NROWS,MULT
2000,10592.0,366,1.0
2001,10131.0,365,0.956476586102719
2002,9938.0,365,0.980949560754121
2003,7823.0,365,0.7871805192191588
2004,8370.0,366,1.0699220247986705
2005,8892.0,365,1.0623655913978494
2006,8086.0,365,0.9093567251461988
2007,10664.0,365,1.3188226564432353
2008,8352.0,366,0.7831957989497375
2009,8386.0,365,1.0040708812260537
2010,9215.0,365,1.098855234915335
2011,8305.0,365,0.9012479652740097
2012,8837.0,366,1.0640577965081277
2013,7371.0,365,0.834106597261514
2014,8289.0,365,1.1245421245421245
2015,9553.0,365,1.1524912534684522
2016,8227.0,366,0.8611954359886946
2017,9160.0,365,1.1134070742676552
2018,5798.0,365,0.6329694323144105
2019,7848.0,365,1.353570196619524
2020,8041.0,366,1.024592252803262
2021,7515.0,345,0.9345852505907225
2022,7483.0,365,0.9957418496340652
2023,12748.0,365,1.7035948149138047
