DATE,PRCP,NROWS,MULT
2000,9454,366,1.0
2001,10634,365,1.1248148931669135
2002,8485,365,0.7979123565920632
2003,7371,365,0.8687094873305834
2004,8712,366,1.181929181929182
2005,7759,365,0.8906106519742883
2006,7895,365,1.0175280319628819
2007,10383,365,1.3151361621279292
2008,7945,366,0.7651931041124915
2009,8247,365,1.0380113278791694
2010,8248,365,1.000121256214381
2011,7705,365,0.9341658583899127
2012,8635,366,1.1207008436080468
2013,9273,365,1.0738853503184713
2014,8602,365,0.9276393831553974
2015,10400,365,1.2090211578702628
2016,8377,366,0.8054807692307693
2017,9241,365,1.1031395487644742
2018,6560,365,0.7098798831295314
2019,8161,365,1.2440548780487806
2020,8608,366,1.0547726994240902
2021,8183,343,0.9506273234200744
2022,7684,365,0.9390199193449835
2023,11378,365,1.4807391983342009
