DATE,PRCP,NROWS,MULT
2000,9058.0,366,1.0
2001,10744.0,365,1.186133804371826
2002,11082.0,365,1.0314594192107223
2003,7783.0,365,0.7023100523371233
2004,9531.0,366,1.2245920596171143
2005,7662.0,365,0.8039030531948379
2006,7949.0,365,1.0374575828765336
2007,11082.0,365,1.3941376273745125
2008,9490.0,366,0.8563436202851471
2009,8176.0,365,0.8615384615384616
2010,8662.0,365,1.0594422700587085
2011,8049.0,365,0.9292311244516278
2012,9239.0,366,1.1478444527270468
2013,7364.0,365,0.7970559584370603
2014,7680.0,365,1.0429114611624117
2015,10762.0,365,1.4013020833333334
2016,8791.0,366,0.8168556030477606
2017,9711.0,365,1.1046524854965305
2018,6248.0,365,0.6433940891772217
2019,8352.0,365,1.3367477592829706
2020,9042.0,366,1.0826149425287357
2021,8198.0,335,0.9066578190665782
2022,8298.0,365,1.012198097096853
2023,10376.0,365,1.2504217883827429
