DATE,PRCP,NROWS,MULT
2000,10831.0,366,1.0
2001,10811.0,365,0.9981534484350475
2002,9378.0,365,0.8674498196281565
2003,7515.0,365,0.8013435700575816
2004,9290.0,366,1.2361942781104458
2005,7747.0,365,0.8339074273412271
2006,7843.0,365,1.0123918936362464
2007,10019.0,365,1.2774448552849675
2008,11624.0,366,1.1601956283062183
2009,8063.0,365,0.6936510667584308
2010,8579.0,365,1.0639960312538757
2011,9205.0,365,1.0729688774915491
2012,10959.0,366,1.1905486148832156
2013,7751.0,365,0.7072725613650881
2014,7571.0,365,0.9767771900399949
2015,9551.0,365,1.2615242372209747
2016,8479.0,366,0.8877604439325725
2017,11139.0,365,1.3137162401226559
2018,6405.0,365,0.5750067330999192
2019,9405.0,365,1.468384074941452
2020,9840.0,366,1.0462519936204147
2021,8137.0,347,0.8269308943089431
2022,8842.0,365,1.0866412682806932
2023,11937.0,365,1.350033928975345
