DATE,PRCP,NROWS,MULT
2000,18962.0,252,1.0
2001,12396.0,155,0.6537285096508807
2002,17505.0,365,1.4121490803484995
2003,22707.0,365,1.297172236503856
2004,24043.0,366,1.0588364821420708
2005,28674.0,365,1.1926132346213034
2006,22127.0,365,0.7716746878705447
2007,27321.0,365,1.2347358430876305
2008,21747.0,366,0.7959811134292303
2009,19408.0,365,0.892444934933554
2010,17142.0,365,0.8832440230832647
2011,31502.0,365,1.8377085520942713
2012,23004.0,366,0.7302393498825471
2013,24842.0,365,1.0798991479742654
2014,21448.0,365,0.8633765397311005
2015,28785.0,365,1.342083177918687
2016,22762.0,366,0.7907590759075908
2017,26894.0,365,1.1815306212107899
2018,22583.0,365,0.8397040232022013
2019,21301.0,365,0.9432316344152681
2020,28113.0,366,1.319797192620065
2021,18954.0,365,0.6742076619357592
2022,6172.0,291,0.3256304737786219
2023,23687.0,365,3.8378159429682435
