DATE,PRCP,NROWS,MULT
2000,10056.0,366,1.0
2001,9703.0,365,0.9648965791567223
2002,9637.0,365,0.9931979800061836
2003,6779.0,365,0.7034346788419633
2004,9114.0,366,1.3444460834931407
2005,8514.0,365,0.934167215273206
2006,8131.0,365,0.9550152689687573
2007,9140.0,365,1.1240929774935433
2008,8768.0,366,0.9592997811816193
2009,7367.0,365,0.8402144160583942
2010,7747.0,365,1.0515813764083073
2011,7647.0,365,0.9870917774622434
2012,9519.0,366,1.2448018830914085
2013,7811.0,365,0.8205693875407081
2014,8108.0,365,1.038023300473691
2015,10025.0,365,1.2364331524420327
2016,8271.0,366,0.8250374064837905
2017,10915.0,365,1.3196711401281587
2018,6719.0,365,0.6155748969308291
2019,9638.0,365,1.4344396487572555
2020,10408.0,366,1.0798920937953933
2021,8140.0,347,0.7820906994619523
2022,7309.0,365,0.8979115479115479
2023,9819.0,365,1.3434122314954167
