DATE,PRCP,NROWS,MULT
2000,11227.0,366,1.0
2001,7041.0,365,0.627148837623586
2002,6487.0,365,0.9213179946030393
2003,6978.0,365,1.0756898412209033
2004,7946.0,366,1.1387216967612497
2005,6441.0,365,0.8105965265542411
2006,8747.0,365,1.3580189411582053
2007,7298.0,360,0.8343432033840174
2008,9054.0,366,1.2406138668128255
2009,7698.0,365,0.8502319416832339
2010,4919.0,365,0.638997142114835
2011,8956.0,365,1.8206952632648912
2012,9909.0,366,1.1064091112103618
2013,8200.0,355,0.8275305278030074
2014,7612.0,365,0.9282926829268293
2015,6467.0,365,0.8495796111403048
2016,4362.0,366,0.6745013143652389
2017,8404.0,365,1.926639156350298
2018,8392.0,365,0.9985721085197525
2019,8503.0,365,1.0132268827454718
2020,9408.0,366,1.1064330236387157
2021,7563.0,365,0.8038903061224489
2022,7025.0,365,0.9288642073251355
2023,11699.0,365,1.665338078291815
