DATE,PRCP,NROWS,MULT
2000,9841.0,366,1.0
2001,9953.0,365,1.0113809572197947
2002,8971.0,365,0.9013362805184366
2003,6849.0,365,0.7634600378998997
2004,9027.0,366,1.3180026281208936
2005,8786.0,365,0.973302315276393
2006,7895.0,365,0.8985886637832916
2007,9754.0,365,1.2354654844838506
2008,8387.0,366,0.8598523682591758
2009,8133.0,365,0.9697150351734828
2010,9212.0,365,1.1326693716955614
2011,8366.0,365,0.9081632653061225
2012,9448.0,366,1.1293330145828353
2013,8169.0,365,0.8646274343776461
2014,9738.0,365,1.1920675725302974
2015,9249.0,365,0.9497843499691928
2016,8305.0,366,0.8979349118823656
2017,9186.0,365,1.1060806742925948
2018,6789.0,365,0.7390594382756368
2019,7080.0,365,1.0428634555899248
2020,6702.0,366,0.9466101694915254
2021,6735.0,348,1.004923903312444
2022,7666.0,365,1.138233110616184
2023,12311.0,365,1.605922254109053
