DATE,PRCP,NROWS,MULT
2000,10595.0,366,1.0
2001,10269.0,365,0.9692307692307692
2002,9631.0,365,0.9378712630246373
2003,7083.0,365,0.7354376492576057
2004,10350.0,366,1.4612452350698857
2005,9832.0,365,0.9499516908212561
2006,9968.0,365,1.0138323840520749
2007,10222.0,365,1.0254815409309792
2008,9851.0,366,0.9637057327333203
2009,8833.0,365,0.8966602375393361
2010,9778.0,365,1.10698516925167
2011,9900.0,365,1.0124769891593373
2012,11503.0,366,1.161919191919192
2013,8711.0,365,0.7572807093801617
2014,9463.0,365,1.0863276317299966
2015,10240.0,365,1.082109267674099
2016,9276.0,366,0.905859375
2017,10823.0,365,1.1667744717550668
2018,7007.0,365,0.6474175367273399
2019,10186.0,365,1.4536891679748822
2020,10088.0,366,0.9903789515020617
2021,9009.0,349,0.8930412371134021
2022,8603.0,365,0.9549339549339549
2023,12381.0,365,1.4391491340230151
