DATE,PRCP,NROWS,MULT
2000,9542.0,366,1.0
2001,9089.0,365,0.9525256759589185
2002,8981.0,365,0.9881175046759819
2003,6572.0,365,0.7317670638013585
2004,8536.0,366,1.2988435788192332
2005,7934.0,365,0.9294751640112465
2006,8102.0,365,1.02117469120242
2007,9980.0,365,1.2317946186126882
2008,7815.0,366,0.783066132264529
2009,8516.0,365,1.089699296225208
2010,8662.0,365,1.0171441991545327
2011,7399.0,365,0.8541907180789656
2012,8523.0,366,1.151912420597378
2013,7934.0,365,0.9308928780945677
2014,7614.0,365,0.9596672548525333
2015,8936.0,365,1.1736275282374573
2016,8552.0,366,0.9570277529095792
2017,8319.0,365,0.9727549111318989
2018,5963.0,365,0.7167928837600673
2019,7866.0,365,1.3191346637598524
2020,7448.0,366,0.9468599033816425
2021,7883.0,336,1.058404940923738
2022,7032.0,365,0.8920461753139668
2023,12774.0,365,1.8165529010238908
