DATE,PRCP,NROWS,MULT
2000,8779.0,366,1.0
2001,10005.0,365,1.1396514409386034
2002,9992.0,365,0.9987006496751624
2003,5763.0,365,0.5767614091273019
2004,8016.0,366,1.3909422175950026
2005,8084.0,365,1.0084830339321358
2006,8185.0,365,1.0124938149430975
2007,9792.0,365,1.196334758704948
2008,8765.0,366,0.8951184640522876
2009,7955.0,365,0.9075869937250428
2010,8761.0,365,1.1013199245757386
2011,9148.0,365,1.0441730396073508
2012,9629.0,366,1.0525797988631396
2013,8404.0,365,0.872780143317063
2014,8476.0,365,1.008567348881485
2015,9241.0,365,1.0902548371873526
2016,8270.0,366,0.8949247916892111
2017,10173.0,365,1.2301088270858525
2018,6928.0,365,0.6810183819915463
2019,9461.0,365,1.3656177829099307
2020,8389.0,366,0.8866927386111405
2021,7532.0,338,0.8978424126832757
2022,9112.0,365,1.2097716409984067
2023,10859.0,365,1.1917251975417031
