DATE,PRCP,NROWS,MULT
2000,10146.0,366,1.0
2001,9821.0,365,0.9679676719889612
2002,9329.0,365,0.949903268506262
2003,6831.0,365,0.7322328223818201
2004,9377.0,366,1.3727126335821989
2005,8899.0,365,0.949024208168924
2006,8592.0,365,0.965501741768738
2007,9625.0,365,1.1202281191806331
2008,8738.0,366,0.9078441558441559
2009,7494.0,365,0.8576333257038223
2010,7534.0,365,1.0053376034160662
2011,8364.0,365,1.1101672418370057
2012,10889.0,366,1.3018890483022478
2013,7678.0,365,0.7051152539259804
2014,7868.0,365,1.0247460276113571
2015,11283.0,365,1.4340366039654295
2016,10393.0,366,0.9211202694318886
2017,10539.0,365,1.0140479168671221
2018,6722.0,365,0.6378214251826549
2019,9329.0,365,1.3878310026777745
2020,9146.0,366,0.9803837495980277
2021,8117.0,335,0.8874917996938553
2022,7784.0,365,0.958974990760133
2023,11597.0,365,1.4898509763617678
