DATE,PRCP,NROWS,MULT
2000,11909.0,366,1.0
2001,10805.0,365,0.9072970022671929
2002,10082.0,365,0.9330865340120315
2003,7146.0,365,0.7087879389010117
2004,9990.0,366,1.397984886649874
2005,9939.0,365,0.9948948948948949
2006,9455.0,365,0.9513029479826944
2007,10109.0,365,1.069169751454257
2008,9125.0,366,0.9026609951528342
2009,8540.0,365,0.9358904109589041
2010,9395.0,365,1.1001170960187354
2011,9129.0,365,0.9716870675891431
2012,11289.0,366,1.2366086099244167
2013,8891.0,365,0.7875808308973337
2014,9009.0,365,1.0132718479361151
2015,9815.0,365,1.0894660894660895
2016,9138.0,366,0.9310239429444728
2017,10628.0,365,1.163055373166995
2018,7567.0,365,0.7119872036130975
2019,10232.0,365,1.3521871283203384
2020,6652.0,254,0.6501172791243158
2021,5149.0,206,0.7740529164161154
2022,7862.0,365,1.5268984268790056
2023,12610.0,365,1.6039175782243704
