DATE,PRCP,NROWS,MULT
2000,9457.0,366,1.0
2001,10333.0,365,1.092629798033203
2002,9544.0,365,0.9236426981515533
2003,6749.0,365,0.7071458507963119
2004,9642.0,366,1.4286560971995852
2005,8357.0,365,0.8667288944202448
2006,8084.0,365,0.9673327749192294
2007,10422.0,365,1.289213260761999
2008,9310.0,366,0.8933026290539244
2009,7870.0,365,0.8453276047261009
2010,7997.0,365,1.0161372299872935
2011,8687.0,365,1.0862823558834562
2012,10877.0,366,1.2521008403361344
2013,7851.0,365,0.7217982899696608
2014,7950.0,365,1.0126098586167367
2015,10547.0,365,1.3266666666666667
2016,8004.0,366,0.7588887835403432
2017,10742.0,365,1.34207896051974
2018,6634.0,365,0.6175758704151927
2019,8433.0,365,1.2711787760024118
2020,9163.0,366,1.0865646863512393
2021,8609.0,335,0.9395394521444942
2022,8671.0,365,1.0072017655941456
2023,11677.0,365,1.3466728174374352
