DATE,PRCP,NROWS,MULT
2000,25438.0,366,1.0
2001,18027.0,365,0.7086642031606258
2002,18211.0,365,1.0102069118544406
2003,18993.0,365,1.0429410795672944
2004,23638.0,366,1.2445637866582424
2005,21000.0,365,0.8884000338438108
2006,24156.0,365,1.1502857142857144
2007,23961.0,365,0.9919274714356682
2008,25629.0,366,1.0696131213221485
2009,21500.0,365,0.8388934410238402
2010,14098.0,365,0.6557209302325582
2011,29305.0,365,2.0786636402326573
2012,26563.0,366,0.9064323494284252
2013,21463.0,365,0.8080036140496178
2014,23913.0,365,1.1141499324418767
2015,28769.0,365,1.2030694601262912
2016,18098.0,366,0.6290799124057145
2017,28223.0,365,1.5594540833241242
2018,21710.0,365,0.7692307692307693
2019,23009.0,365,1.0598341777982496
2020,34427.0,366,1.4962406015037595
2021,18137.0,365,0.5268248758242078
2022,23471.0,365,1.2940949440370513
2023,24210.0,365,1.0314856631587916
