DATE,PRCP,NROWS,MULT
2000,10275.0,366,1.0
2001,11272.0,365,1.0970316301703162
2002,9598.0,365,0.8514904187366927
2003,7430.0,365,0.7741196082517191
2004,9190.0,366,1.2368775235531628
2005,9513.0,365,1.0351468988030468
2006,8992.0,365,0.9452328392725744
2007,11562.0,365,1.2858096085409252
2008,9702.0,366,0.8391281785158277
2009,8870.0,365,0.914244485673057
2010,9954.0,365,1.1222096956031566
2011,10008.0,365,1.0054249547920433
2012,10072.0,366,1.006394884092726
2013,8781.0,365,0.8718228752978554
2014,10588.0,365,1.2057852180845006
2015,9443.0,365,0.8918587079712883
2016,8365.0,366,0.8858413639733136
2017,10617.0,365,1.2692169754931262
2018,6577.0,365,0.6194781953470848
2019,9318.0,365,1.4167553595864375
2020,8190.0,366,0.8789439793947199
2021,8096.0,336,0.9885225885225886
2022,8836.0,365,1.091403162055336
2023,13579.0,365,1.5367813490267088
