DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,7390.0,,,365,1.0
1951,2980.0,,,365,0.40324763193504737
1952,3090.0,,,366,1.0369127516778522
1953,4740.0,,,365,1.5339805825242718
1954,6760.0,,,365,1.4261603375527425
1955,3820.0,,,365,0.5650887573964497
1956,4310.0,,,366,1.1282722513089005
1957,5790.0,267.3260869565217,119.68156424581004,365,1.3433874709976799
1958,3220.0,271.2054794520548,127.59504132231405,365,0.5561312607944733
1959,2110.0,,,365,0.65527950310559
1960,2450.0,261.31641791044774,130.96174863387978,366,1.161137440758294
1961,2480.0,266.5643835616438,134.76164383561644,365,1.0122448979591836
1962,2460.0,270.33972602739726,135.1041095890411,365,0.9919354838709677
1963,7550.0,252.92876712328768,123.15068493150685,365,3.069105691056911
1964,1990.0,268.7978142076503,126.448087431694,366,0.2635761589403974
1965,3300.0,262.35616438356163,125.94246575342466,365,1.6582914572864322
1966,4540.0,263.83287671232875,131.0849315068493,365,1.3757575757575757
1967,3580.0,259.1232876712329,124.62191780821918,365,0.788546255506608
1968,3940.0,266.396174863388,127.79508196721312,366,1.100558659217877
1969,2840.0,270.34794520547945,134.57260273972602,365,0.7208121827411168
1970,3670.0,273.0301369863014,136.0,365,1.2922535211267605
1971,3320.0,265.3808219178082,128.34794520547945,365,0.9046321525885559
1972,4220.0,264.7431693989071,133.65027322404373,366,1.2710843373493976
1973,3340.0,270.43835616438355,131.46027397260275,365,0.7914691943127962
1974,6280.0,250.4219178082192,116.58082191780822,365,1.8802395209580838
1975,4330.0,266.2849315068493,124.96438356164384,365,0.6894904458598726
1976,5110.0,256.8333333333333,117.94262295081968,366,1.1801385681293302
1977,4480.0,268.7753424657534,128.48767123287672,365,0.8767123287671232
1978,3200.0,266.83561643835617,121.25205479452056,365,0.7142857142857143
1979,4460.0,273.1808219178082,131.80547945205478,365,1.39375
1980,3510.0,272.6338797814208,128.24043715846994,366,0.7869955156950673
1981,1210.0,274.2246575342466,130.47397260273974,365,0.34472934472934474
1982,1840.0,270.8712328767123,135.76164383561644,365,1.5206611570247934
1983,3300.0,271.5452054794521,138.11780821917807,365,1.7934782608695652
1984,2760.0,277.08358208955224,140.73497267759564,366,0.8363636363636363
1985,3280.0,271.7885714285714,135.31805157593124,365,1.1884057971014492
1986,4640.0,270.6849315068493,131.57534246575344,365,1.4146341463414633
1987,3540.0,248.83561643835617,140.4,365,0.7629310344827587
1988,5020.0,266.2027397260274,127.732782369146,366,1.4180790960451977
1989,2890.0,266.5206611570248,127.26446280991736,365,0.5756972111553785
1990,3890.0,270.1777777777778,134.40857142857143,365,1.3460207612456747
1991,3380.0,265.7878787878788,127.07458563535911,365,0.8688946015424165
1992,2480.0,280.93715846994536,130.96438356164384,366,0.7337278106508875
1993,3060.0,273.3529411764706,139.95238095238096,365,1.2338709677419355
1994,2560.0,268.73511904761904,129.38343558282207,365,0.8366013071895425
1995,1940.0,275.23415977961434,136.94246575342467,365,0.7578125
1996,2220.0,274.7055555555556,134.97260273972603,366,1.1443298969072164
1997,4370.0,268.60169491525426,134.5568181818182,365,1.9684684684684686
1998,1920.0,288.53168044077137,145.44077134986225,365,0.43935926773455375
1999,3910.0,270.3583333333333,139.24301675977654,365,2.0364583333333335
2000,4860.0,268.9016393442623,132.14835164835165,366,1.2429667519181586
2001,4450.0,274.3722222222222,128.88055555555556,365,0.9156378600823045
2002,4010.0,283.3583333333333,139.96712328767123,365,0.9011235955056179
2003,2970.0,282.1123287671233,145.1763085399449,365,0.7406483790523691
2004,4848.0,282.6773162939297,126.47222222222224,319,1.6323232323232324
2005,3240.0,293.99719101123594,129.23837209302326,356,0.6683168316831684
2006,6475.0,275.06145251396646,110.96913580246914,361,1.998456790123457
2007,1432.0,297.5901162790698,131.50867052023122,346,0.22115830115830115
2008,4372.0,280.0611111111112,131.82848837209303,361,3.053072625698324
2009,2602.0,283.0725075528701,126.71246006389777,355,0.5951509606587374
2010,3474.0,289.5723076923077,133.54642857142858,355,1.3351268255188318
2011,6642.0,274.5132450331126,109.11792452830188,326,1.9119170984455958
2012,2721.0,297.89772727272725,136.41237113402062,362,0.40966576332429994
2013,2273.0,306.3184357541899,146.6359223300971,361,0.8353546490260934
2014,2483.0,290.6580459770115,130.34715025906735,356,1.0923889133304003
2015,1844.0,300.6169590643275,138.64761904761906,356,0.7426500201369312
2016,1274.0,304.57184750733137,140.1159420289855,357,0.6908893709327549
2017,2856.0,290.2418879056047,137.6594982078853,360,2.241758241758242
2018,1820.0,305.89629629629627,148.390134529148,325,0.6372549019607843
2019,772.0,308.57401812688823,149.18275862068967,357,0.42417582417582417
2020,1666.0,293.9569230769231,132.72924187725633,354,2.1580310880829017
