DATE,PRCP,TMAX,TMIN,NROWS
1977,0.0,280.0,130.0,3
1978,2210.0,278.6363636363636,159.6875,33
1979,8099.0,274.3558282208589,156.9607843137255,209
1980,71.0,276.25,158.0,10
1981,1229.0,271.25,160.0,19
1982,231.0,279.46153846153845,166.44444444444446,19
1983,872.0,273.25,176.0,11
1984,300.0,280.0,177.33333333333334,6
1985,10.0,334.0,200.0,1
1987,0.0,307.5,193.33333333333334,3
1988,140.0,281.5,180.66666666666666,4
1989,0.0,302.0,161.0,2
1990,10077.0,281.2608695652174,176.89115646258503,329
1991,15953.0,276.5769230769231,178.44099378881987,364
1992,12855.0,270.4485981308411,178.03783783783783,339
1993,13618.0,284.2991452991453,179.95275590551182,359
1994,10996.0,280.128,181.50387596899225,364
1995,16205.0,281.8045112781955,186.47826086956522,365
1996,13729.0,280.82828282828285,175.9206349206349,366
1997,12997.0,277.03125,176.33333333333334,321
1998,10594.0,289.5483870967742,185.77142857142857,346
1999,5659.0,281.541935483871,176.8793103448276,364
2000,13898.0,275.0595238095238,182.61290322580646,365
2001,13562.0,275.83660130718954,181.5,365
2002,140.0,276.0,,365
2003,0.0,,,364
2004,0.0,,,366
2005,3.0,,,365
2006,0.0,296.0,,365
2007,0.0,,,365
2008,0.0,,,366
2009,0.0,,,365
2010,0.0,,,365
2011,0.0,,,365
2012,0.0,,,366
2013,0.0,,,365
2014,0.0,,,364
2015,0.0,,,365
2016,0.0,,,366
2017,0.0,,,365
2018,0.0,,,365
2019,0.0,,,365
2020,2748.0,,194.71428571428572,366
2021,15801.0,,180.01818181818183,362
2022,7910.0,,185.44642857142858,365
2023,0.0,,194.96,365
2024,0.0,,205.0,290
