DATE,PRCP,NROWS,MULT
2000,7160.0,366,1.0
2001,5671.0,365,0.7920391061452514
2002,6025.0,365,1.0624228531123259
2003,6133.0,365,1.0179253112033195
2004,6652.0,366,1.0846241643567585
2005,6746.0,365,1.0141310883944679
2006,6441.0,365,0.9547880225318708
2007,6841.0,365,1.0621021580499923
2008,5963.0,366,0.8716561906154071
2009,6491.0,365,1.088546033875566
2010,8125.0,365,1.2517331690032352
2011,6437.0,365,0.7922461538461538
2012,7775.0,366,1.2078608047226969
2013,5149.0,365,0.6622508038585209
2014,7471.0,365,1.4509613517187803
2015,7430.0,365,0.9945121135055548
2016,5035.0,366,0.6776581426648721
2017,6794.0,365,1.3493545183714002
2018,5608.0,365,0.8254342066529291
2019,5776.0,365,1.029957203994294
2020,5204.0,366,0.9009695290858726
2021,6601.0,365,1.268447348193697
2022,5687.0,365,0.8615361308892592
2023,6472.0,304,1.1380341128890452
