DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,4546.0,188.12568306010928,70.94808743169399,366,1.0
2001,4365.0,188.21917808219175,72.25205479452055,365,0.9601847778266608
2002,4940.0,192.3068493150685,77.06849315068493,365,1.131729667812142
2003,4850.0,195.4849315068493,80.05479452054794,365,0.9817813765182186
2004,2979.0,189.8415300546448,70.67213114754098,366,0.6142268041237113
2005,2798.0,194.08767123287672,65.47671232876712,365,0.9392413561597852
2006,4709.0,196.92328767123288,77.7013698630137,365,1.682987848463188
2007,4529.0,187.32054794520548,64.37260273972603,365,0.9617753238479507
2008,4230.0,187.4918032786885,66.95901639344262,366,0.9339810112607639
2009,3907.0,202.07945205479453,76.5123287671233,365,0.9236406619385342
2010,5309.0,189.6164383561644,71.74794520547945,365,1.358843102124392
2011,2715.0,204.2876712328767,77.42739726027398,365,0.5113957430777925
2012,3458.0,194.95628415300547,66.52185792349727,366,1.2736648250460405
2013,4814.0,188.21978021978023,69.4065934065934,365,1.3921341816078658
2014,3685.0,199.44657534246576,82.79452054794521,365,0.7654756958869963
2015,3182.0,200.21369863013695,77.21643835616439,365,0.8635006784260516
2016,4697.0,198.051912568306,78.02732240437159,366,1.4761156505342552
2017,3429.0,217.14794520547943,77.46849315068494,365,0.7300404513519267
2018,4419.0,201.35890410958905,80.25479452054795,365,1.288713910761155
2019,3442.0,207.7123287671233,77.42191780821918,365,0.7789092554876669
2020,3622.0,205.4684931506849,85.76438356164384,366,1.052295177222545
2021,4718.0,199.6438356164384,77.25479452054795,365,1.3025952512424075
2022,3878.0,215.36164383561643,85.82739726027397,365,0.8219584569732937
2023,3750.0,211.53972602739725,86.47945205479452,365,0.9669932955131512
