DATE,PRCP,NROWS,MULT
2000,8523,366,1.0
2001,6860,365,0.8048809104775314
2002,7141,365,1.0409620991253645
2003,6896,365,0.965691079680717
2004,6325,366,0.9171983758700696
2005,6086,365,0.9622134387351778
2006,8237,365,1.3534341110745975
2007,6946,365,0.8432681801626806
2008,7679,366,1.105528361646991
2009,7054,365,0.9186091939054565
2010,7762,365,1.1003685851998866
2011,7644,365,0.9847977325431589
2012,8129,366,1.0634484563055993
2013,6167,365,0.7586418993726166
2014,6969,365,1.130047024485163
2015,7445,365,1.0683024824221552
2016,4462,366,0.5993284083277367
2017,6630,365,1.4858807709547288
2018,4881,365,0.7361990950226245
2019,7589,365,1.5548043433722598
2020,6468,366,0.8522862037159046
2021,6565,365,1.0149969078540506
2022,6735,365,1.0258948971820259
2023,9044,365,1.3428359317000742
