DATE,PRCP,NROWS,MULT
2000,8610.0,366,1.0
2001,5624.0,365,0.6531939605110337
2002,6756.0,365,1.201280227596017
2003,6422.0,365,0.9505624629958556
2004,5833.0,366,0.908284023668639
2005,4926.0,365,0.8445054003085891
2006,7356.0,365,1.4933008526187577
2007,6204.0,365,0.8433931484502447
2008,6355.0,366,1.0243391360412637
2009,6361.0,365,1.0009441384736428
2010,6784.0,365,1.06649897814809
2011,6604.0,365,0.9734669811320755
2012,7341.0,366,1.1115990308903694
2013,5470.0,365,0.7451300912682196
2014,6458.0,365,1.1806215722120659
2015,7002.0,365,1.0842366057602972
2016,3870.0,366,0.5526992287917738
2017,5867.0,365,1.5160206718346254
2018,4136.0,365,0.7049599454576444
2019,6351.0,365,1.5355415860735009
2020,5755.0,366,0.906156510785703
2021,5521.0,365,0.9593397046046915
2022,5609.0,365,1.0159391414598804
2023,8123.0,365,1.4482082367623463
